Wall time,Step,Value
,587091,0.1034
,587141,0.1034
,587191,0.1034
,587241,0.1032
,587291,0.1031
,587341,0.1034
,587391,0.1035
,587441,0.1034
,587491,0.1035
,587541,0.1037
,587591,0.1037
,587641,0.1036
,587691,0.1036
,587741,0.1038
,587791,0.1036
,587841,0.1035
,587891,0.1034
,587941,0.1035
,587991,0.1032
,588041,0.1033
,588091,0.1034
,588141,0.1033
,588191,0.1034
,588241,0.1034
,588291,0.1033
,588341,0.1034
,588391,0.1033
,588441,0.1033
,588491,0.1034
,588541,0.1034
,588591,0.1035
,588641,0.1034
,588691,0.1033
,588741,0.1031
,588791,0.103
,588841,0.1029
,588891,0.1027
,588941,0.1026
,588991,0.1026
,589041,0.1025
,589091,0.1025
,589141,0.1024
,589191,0.1023
,589201,0.1572
,589251,0.0872
,589301,0.0943
,589351,0.0948
,589401,0.0966
,589451,0.0966
,589501,0.096
,589551,0.0953
,589601,0.0952
,589651,0.0951
,589701,0.0938
,589751,0.093
,589801,0.0919
,589851,0.0924
,589901,0.0921
,589951,0.0923
,590001,0.0921
,590051,0.0922
,590101,0.0924
,590151,0.0927
,590201,0.0925
,590251,0.0923
,590301,0.0921
,590351,0.0924
,590401,0.0924
,590451,0.0929
,590501,0.0938
,590551,0.0937
,590601,0.0941
,590651,0.094
,590701,0.0942
,590751,0.0942
,590801,0.0942
,590851,0.0943
,590901,0.0946
,590951,0.0946
,591001,0.0948
,591051,0.0947
,591101,0.0946
,591151,0.0946
,591201,0.0945
,591251,0.0944
,591301,0.0943
,591351,0.0941
,591401,0.0942
,591451,0.094
,591501,0.0942
,591551,0.0944
,591601,0.0952
,591651,0.0959
,591701,0.096
,591751,0.0959
,591801,0.0961
,591851,0.096
,591901,0.0956
,591951,0.0956
,592001,0.0955
,592051,0.0955
,592101,0.0954
,592151,0.0953
,592201,0.0954
,592251,0.0953
,592301,0.0952
,592351,0.095
,592401,0.0951
,592451,0.0951
,592501,0.095
,592551,0.0948
,592601,0.095
,592651,0.0949
,592701,0.0949
,592751,0.0948
,592801,0.0947
,592851,0.0948
,592901,0.0947
,592951,0.0946
,593001,0.0946
,593051,0.0947
,593101,0.095
,593151,0.0948
,593201,0.0947
,593251,0.0948
,593301,0.0948
,593351,0.0948
,593401,0.0947
,593451,0.0947
,593501,0.0947
,593551,0.0948
,593601,0.0948
,593651,0.0948
,593701,0.0948
,593751,0.0948
,593801,0.0948
,593851,0.0948
,593901,0.0948
,593951,0.0949
,594001,0.0948
,594051,0.0947
,594101,0.0949
,594111,0.0809
,594161,0.111
,594211,0.1039
,594261,0.101
,594311,0.0973
,594361,0.0969
,594411,0.0967
,594461,0.0982
,594511,0.0969
,594561,0.0954
,594611,0.0951
,594661,0.0948
,594711,0.0948
,594761,0.0942
,594811,0.0937
,594861,0.0936
,594911,0.0931
,594961,0.0932
,595011,0.0934
,595061,0.0934
,595111,0.0937
,595161,0.0935
,595211,0.0932
,595261,0.0929
,595311,0.0926
,595361,0.0924
,595411,0.0931
,595461,0.0931
,595511,0.0933
,595561,0.0933
,595611,0.0931
,595661,0.0927
,595711,0.0925
,595761,0.0926
,595811,0.0925
,595861,0.0924
,595911,0.0929
,595961,0.0935
,596011,0.0935
,596061,0.0935
,596111,0.0936
,596161,0.0934
,596211,0.0939
,596261,0.0946
,596311,0.0947
,596361,0.0951
,596411,0.0952
,596461,0.0951
,596511,0.0948
,596561,0.0948
,596611,0.0948
,596661,0.0948
,596711,0.0947
,596761,0.0948
,596811,0.0949
,596861,0.0948
,596911,0.0945
,596961,0.0945
,597011,0.0943
,597061,0.0945
,597111,0.0945
,597161,0.0944
,597211,0.0944
,597261,0.0945
,597311,0.0945
,597361,0.0943
,597411,0.0942
,597461,0.0944
,597511,0.0944
,597561,0.0945
,597611,0.0943
,597661,0.0944
,597711,0.0943
,597761,0.0943
,597811,0.0942
,597861,0.0941
,597911,0.0941
,597961,0.0939
,598011,0.0943
,598061,0.0944
,598111,0.0944
,598161,0.0944
,598211,0.0944
,598261,0.0944
,598311,0.0942
,598361,0.0943
,598411,0.0944
,598461,0.0944
,598511,0.0944
,598561,0.0943
,598611,0.0942
,598661,0.0941
,598711,0.0941
,598761,0.094
,598811,0.0941
,598861,0.0942
,598911,0.0942
,598961,0.0941
,599011,0.0942
,599021,0.0738
,599071,0.0872
,599121,0.0832
,599171,0.0864
,599221,0.0865
,599271,0.0913
,599321,0.0925
,599371,0.0917
,599421,0.0912
,599471,0.0911
,599521,0.0899
,599571,0.0901
,599621,0.0904
,599671,0.0907
,599721,0.0905
,599771,0.0908
,599821,0.0908
,599871,0.0919
,599921,0.0918
,599971,0.0916
,600021,0.092
,600071,0.0922
,600121,0.092
,600171,0.092
,600221,0.0916
,600271,0.0916
,600321,0.0918
,600371,0.0921
,600421,0.0921
,600471,0.0918
,600521,0.0919
,600571,0.0919
,600621,0.0917
,600671,0.0917
,600721,0.0916
,600771,0.0914
,600821,0.0914
,600871,0.0913
,600921,0.0913
,600971,0.0915
,601021,0.0918
,601071,0.092
,601121,0.092
,601171,0.0921
,601221,0.092
,601271,0.0921
,601321,0.0924
,601371,0.0922
,601421,0.0921
,601471,0.092
,601521,0.0919
,601571,0.0919
,601621,0.0918
,601671,0.0919
,601721,0.0918
,601771,0.0926
,601821,0.0926
,601871,0.0929
,601921,0.0928
,601971,0.0927
,602021,0.0927
,602071,0.0928
,602121,0.0929
,602171,0.0929
,602221,0.0929
,602271,0.0929
,602321,0.093
,602371,0.093
,602421,0.0928
,602471,0.0929
,602521,0.0929
,602571,0.0929
,602621,0.0929
,602671,0.093
,602721,0.093
,602771,0.0928
,602821,0.0929
,602871,0.0929
,602921,0.0929
,602971,0.0929
,603021,0.0929
,603071,0.0927
,603121,0.0927
,603171,0.0929
,603221,0.0928
,603271,0.0928
,603321,0.0929
,603371,0.0929
,603421,0.0928
,603471,0.0927
,603521,0.0928
,603571,0.0928
,603621,0.0929
,603671,0.093
,603721,0.093
,603771,0.0931
,603821,0.0931
,603871,0.0932
,603921,0.0932
,603931,0.0463
,603981,0.0986
,604031,0.0969
,604081,0.0943
,604131,0.0951
,604181,0.0941
,604231,0.0925
,604281,0.0916
,604331,0.0913
,604381,0.0925
,604431,0.0914
,604481,0.0928
,604531,0.0928
,604581,0.0928
,604631,0.0923
,604681,0.0922
,604731,0.0919
,604781,0.0916
,604831,0.091
,604881,0.091
,604931,0.0907
,604981,0.0905
,605031,0.0902
,605081,0.0903
,605131,0.0902
,605181,0.0909
,605231,0.0914
,605281,0.0912
,605331,0.0914
,605381,0.0912
,605431,0.0915
,605481,0.0913
,605531,0.0916
,605581,0.0918
,605631,0.0918
,605681,0.0921
,605731,0.092
,605781,0.0918
,605831,0.092
,605881,0.0923
,605931,0.0928
,605981,0.0927
,606031,0.093
,606081,0.0932
,606131,0.0935
,606181,0.0934
,606231,0.0933
,606281,0.0932
,606331,0.093
,606381,0.093
,606431,0.093
,606481,0.0928
,606531,0.0929
,606581,0.0931
,606631,0.0932
,606681,0.0932
,606731,0.0932
,606781,0.0933
,606831,0.0931
,606881,0.0931
,606931,0.093
,606981,0.0932
,607031,0.0931
,607081,0.0928
,607131,0.0928
,607181,0.0928
,607231,0.0928
,607281,0.0928
,607331,0.0929
,607381,0.0927
,607431,0.0927
,607481,0.0929
,607531,0.0929
,607581,0.0929
,607631,0.0928
,607681,0.0927
,607731,0.0925
,607781,0.0924
,607831,0.0925
,607881,0.0924
,607931,0.0925
,607981,0.0924
,608031,0.0926
,608081,0.0925
,608131,0.0924
,608181,0.0923
,608231,0.0925
,608281,0.0926
,608331,0.0927
,608381,0.0926
,608431,0.0925
,608481,0.0926
,608531,0.0926
,608581,0.0925
,608631,0.0926
,608681,0.0927
,608731,0.0926
,608781,0.0926
,608831,0.0927
,608841,0.0765
,608891,0.1018
,608941,0.0961
,608991,0.0946
,609041,0.0968
,609091,0.096
,609141,0.0952
,609191,0.0935
,609241,0.0938
,609291,0.0938
,609341,0.0942
,609391,0.0942
,609441,0.0943
,609491,0.0943
,609541,0.0943
,609591,0.0949
,609641,0.0951
,609691,0.0951
,609741,0.0947
,609791,0.0943
,609841,0.0944
,609891,0.0944
,609941,0.0943
,609991,0.0941
,610041,0.0943
,610091,0.0942
,610141,0.0939
,610191,0.0936
,610241,0.0936
,610291,0.0938
,610341,0.0939
,610391,0.0938
,610441,0.0937
,610491,0.0933
,610541,0.0933
,610591,0.0931
,610641,0.0928
,610691,0.0926
,610741,0.0928
,610791,0.0925
,610841,0.0923
,610891,0.0924
,610941,0.0923
,610991,0.092
,611041,0.0918
,611091,0.0916
,611141,0.0918
,611191,0.0919
,611241,0.0918
,611291,0.0922
,611341,0.0922
,611391,0.0926
,611441,0.0927
,611491,0.0928
,611541,0.0927
,611591,0.0928
,611641,0.093
,611691,0.0931
,611741,0.0932
,611791,0.0931
,611841,0.093
,611891,0.0929
,611941,0.0929
,611991,0.0929
,612041,0.0927
,612091,0.0927
,612141,0.0927
,612191,0.0925
,612241,0.0926
,612291,0.0925
,612341,0.0926
,612391,0.0926
,612441,0.0926
,612491,0.0927
,612541,0.0928
,612591,0.0928
,612641,0.0926
,612691,0.0925
,612741,0.0924
,612791,0.0924
,612841,0.0925
,612891,0.0925
,612941,0.0927
,612991,0.0926
,613041,0.0926
,613091,0.0925
,613141,0.0925
,613191,0.0926
,613241,0.0925
,613291,0.0925
,613341,0.0926
,613391,0.0927
,613441,0.0926
,613491,0.0926
,613541,0.0925
,613591,0.0925
,613641,0.0926
,613691,0.0924
,613741,0.0925
,613751,0.069
,613801,0.0885
,613851,0.0863
,613901,0.0856
,613951,0.0863
,614001,0.0873
,614051,0.094
,614101,0.0931
,614151,0.0925
,614201,0.0925
,614251,0.0913
,614301,0.0962
,614351,0.0973
,614401,0.0974
,614451,0.0972
,614501,0.0969
,614551,0.0968
,614601,0.0969
,614651,0.097
,614701,0.0964
,614751,0.0966
,614801,0.0965
,614851,0.0967
,614901,0.0966
,614951,0.0966
,615001,0.096
,615051,0.0956
,615101,0.0953
,615151,0.0952
,615201,0.095
,615251,0.0948
,615301,0.0947
,615351,0.0945
,615401,0.0945
,615451,0.0943
,615501,0.0945
,615551,0.0947
,615601,0.0947
,615651,0.0947
,615701,0.0947
,615751,0.0946
,615801,0.0945
,615851,0.0943
,615901,0.0943
,615951,0.0942
,616001,0.0941
,616051,0.0941
,616101,0.0939
,616151,0.0936
,616201,0.0934
,616251,0.0932
,616301,0.093
,616351,0.093
,616401,0.093
,616451,0.0928
,616501,0.0929
,616551,0.093
,616601,0.093
,616651,0.0928
,616701,0.0927
,616751,0.0926
,616801,0.0926
,616851,0.0927
,616901,0.0926
,616951,0.0926
,617001,0.0925
,617051,0.0926
,617101,0.0926
,617151,0.0927
,617201,0.0925
,617251,0.0925
,617301,0.0924
,617351,0.0924
,617401,0.0923
,617451,0.0922
,617501,0.0922
,617551,0.0923
,617601,0.0922
,617651,0.0922
,617701,0.0923
,617751,0.0921
,617801,0.0921
,617851,0.0922
,617901,0.0922
,617951,0.0922
,618001,0.0924
,618051,0.0925
,618101,0.0924
,618151,0.0925
,618201,0.0924
,618251,0.0926
,618301,0.0926
,618351,0.0926
,618401,0.0926
,618451,0.0927
,618501,0.0926
,618551,0.0926
,618601,0.0925
,618651,0.0925
,618661,0.0983
,618711,0.095
,618761,0.0928
,618811,0.094
,618861,0.098
,618911,0.0997
,618961,0.0991
,619011,0.0982
,619061,0.0982
,619111,0.0972
,619161,0.0963
,619211,0.0946
,619261,0.0933
,619311,0.0932
,619361,0.0934
,619411,0.0925
,619461,0.0924
,619511,0.0924
,619561,0.0932
,619611,0.0934
,619661,0.0949
,619711,0.0946
,619761,0.0944
,619811,0.0942
,619861,0.094
,619911,0.0934
,619961,0.0933
,620011,0.0932
,620061,0.0933
,620111,0.0936
,620161,0.0937
,620211,0.0937
,620261,0.0936
,620311,0.0938
,620361,0.0939
,620411,0.0938
,620461,0.0935
,620511,0.0934
,620561,0.0933
,620611,0.093
,620661,0.0931
,620711,0.093
,620761,0.0933
,620811,0.0931
,620861,0.0929
,620911,0.093
,620961,0.0931
,621011,0.0934
,621061,0.0934
,621111,0.0931
,621161,0.0929
,621211,0.0926
,621261,0.0925
,621311,0.0926
,621361,0.0926
,621411,0.0925
,621461,0.0925
,621511,0.0925
,621561,0.0925
,621611,0.0924
,621661,0.0922
,621711,0.0923
,621761,0.0923
,621811,0.0924
,621861,0.0925
,621911,0.0924
,621961,0.0924
,622011,0.0923
,622061,0.0922
,622111,0.0922
,622161,0.0922
,622211,0.0922
,622261,0.0921
,622311,0.0921
,622361,0.092
,622411,0.0918
,622461,0.0916
,622511,0.0918
,622561,0.0918
,622611,0.0918
,622661,0.0916
,622711,0.0916
,622761,0.0919
,622811,0.0919
,622861,0.0922
,622911,0.0922
,622961,0.0923
,623011,0.0922
,623061,0.092
,623111,0.0922
,623161,0.0923
,623211,0.0922
,623261,0.0921
,623311,0.0921
,623361,0.0922
,623411,0.0922
,623461,0.0923
,623511,0.0925
,623561,0.0926
,623571,0.0707
,623621,0.1178
,623671,0.1017
,623721,0.0977
,623771,0.0967
,623821,0.0941
,623871,0.0934
,623921,0.0937
,623971,0.0942
,624021,0.0931
,624071,0.0918
,624121,0.0923
,624171,0.0923
,624221,0.0927
,624271,0.0923
,624321,0.0925
,624371,0.0923
,624421,0.0921
,624471,0.0923
,624521,0.0926
,624571,0.0935
,624621,0.0933
,624671,0.0935
,624721,0.0932
,624771,0.093
,624821,0.0928
,624871,0.0927
,624921,0.0936
,624971,0.0937
,625021,0.0937
,625071,0.0938
,625121,0.0936
,625171,0.0941
,625221,0.094
,625271,0.0938
,625321,0.0935
,625371,0.0933
,625421,0.093
,625471,0.0931
,625521,0.0932
,625571,0.0933
,625621,0.0936
,625671,0.0936
,625721,0.0933
,625771,0.0934
,625821,0.0934
,625871,0.0933
,625921,0.0934
,625971,0.0934
,626021,0.0936
,626071,0.0935
,626121,0.0933
,626171,0.0932
,626221,0.0931
,626271,0.093
,626321,0.0928
,626371,0.0929
,626421,0.0931
,626471,0.093
,626521,0.0928
,626571,0.0927
,626621,0.0929
,626671,0.093
,626721,0.093
,626771,0.0929
,626821,0.0928
,626871,0.0928
,626921,0.0926
,626971,0.0924
,627021,0.0924
,627071,0.0924
,627121,0.0925
,627171,0.0924
,627221,0.0926
,627271,0.0924
,627321,0.0924
,627371,0.0924
,627421,0.0923
,627471,0.0925
,627521,0.0927
,627571,0.0927
,627621,0.0928
,627671,0.0927
,627721,0.0925
,627771,0.0924
,627821,0.0925
,627871,0.0925
,627921,0.0923
,627971,0.0923
,628021,0.0924
,628071,0.0924
,628121,0.0924
,628171,0.0923
,628221,0.0923
,628271,0.0924
,628321,0.0924
,628371,0.0924
,628421,0.0925
,628471,0.0927
,628481,0.0665
,628531,0.1233
,628581,0.107
,628631,0.1019
,628681,0.0985
,628731,0.0958
,628781,0.0944
,628831,0.0925
,628881,0.0909
,628931,0.0899
,628981,0.0907
,629031,0.0896
,629081,0.0893
,629131,0.0889
,629181,0.0888
,629231,0.0885
,629281,0.0882
,629331,0.0883
,629381,0.0885
,629431,0.0883
,629481,0.0886
,629531,0.0886
,629581,0.0887
,629631,0.0891
,629681,0.0894
,629731,0.09
,629781,0.0897
,629831,0.0894
,629881,0.0892
,629931,0.089
,629981,0.0892
,630031,0.089
,630081,0.089
,630131,0.0888
,630181,0.0889
,630231,0.0893
,630281,0.0893
,630331,0.0893
,630381,0.0896
,630431,0.0897
,630481,0.0899
,630531,0.09
,630581,0.0899
,630631,0.0898
,630681,0.09
,630731,0.09
,630781,0.0898
,630831,0.0898
,630881,0.0899
,630931,0.0901
,630981,0.0905
,631031,0.0903
,631081,0.0906
,631131,0.0905
,631181,0.0904
,631231,0.0903
,631281,0.0902
,631331,0.09
,631381,0.0899
,631431,0.0898
,631481,0.09
,631531,0.0902
,631581,0.0901
,631631,0.0901
,631681,0.0903
,631731,0.0904
,631781,0.0908
,631831,0.0909
,631881,0.0908
,631931,0.0907
,631981,0.0906
,632031,0.0907
,632081,0.0906
,632131,0.0906
,632181,0.0905
,632231,0.0905
,632281,0.0907
,632331,0.0907
,632381,0.0907
,632431,0.0908
,632481,0.0909
,632531,0.0909
,632581,0.0908
,632631,0.0908
,632681,0.0909
,632731,0.091
,632781,0.091
,632831,0.091
,632881,0.0909
,632931,0.0909
,632981,0.0909
,633031,0.091
,633081,0.091
,633131,0.091
,633181,0.0911
,633231,0.0913
,633281,0.0914
,633331,0.0914
,633381,0.0914
,633391,0.1627
,633441,0.101
,633491,0.0978
,633541,0.0968
,633591,0.0951
,633641,0.0941
,633691,0.0942
,633741,0.0935
,633791,0.0922
,633841,0.0921
,633891,0.0919
,633941,0.0916
,633991,0.0915
,634041,0.0918
,634091,0.0912
,634141,0.0927
,634191,0.0931
,634241,0.0928
,634291,0.093
,634341,0.0932
,634391,0.0928
,634441,0.0928
,634491,0.0928
,634541,0.0927
,634591,0.0924
,634641,0.0927
,634691,0.0924
,634741,0.0921
,634791,0.092
,634841,0.0925
,634891,0.0922
,634941,0.0925
,634991,0.0923
,635041,0.0921
,635091,0.0921
,635141,0.092
,635191,0.0919
,635241,0.0919
,635291,0.0921
,635341,0.0922
,635391,0.0919
,635441,0.092
,635491,0.0917
,635541,0.0914
,635591,0.0917
,635641,0.0922
,635691,0.0924
,635741,0.0922
,635791,0.0922
,635841,0.092
,635891,0.0921
,635941,0.0918
,635991,0.0922
,636041,0.0922
,636091,0.092
,636141,0.0919
,636191,0.0919
,636241,0.0918
,636291,0.0919
,636341,0.092
,636391,0.0919
,636441,0.0919
,636491,0.0917
,636541,0.0916
,636591,0.0917
,636641,0.0918
,636691,0.0917
,636741,0.0917
,636791,0.0916
,636841,0.0917
,636891,0.0917
,636941,0.0916
,636991,0.0917
,637041,0.0918
,637091,0.0921
,637141,0.092
,637191,0.0919
,637241,0.0919
,637291,0.0919
,637341,0.0919
,637391,0.0917
,637441,0.0917
,637491,0.0917
,637541,0.0916
,637591,0.0915
,637641,0.0914
,637691,0.0914
,637741,0.0914
,637791,0.0914
,637841,0.0917
,637891,0.0916
,637941,0.0916
,637991,0.0916
,638041,0.0915
,638091,0.0914
,638141,0.0913
,638191,0.0913
,638241,0.0914
,638291,0.0913
,638301,0.0632
,638351,0.0802
,638401,0.0836
,638451,0.0901
,638501,0.0892
,638551,0.0887
,638601,0.0908
,638651,0.0942
,638701,0.0984
,638751,0.0983
,638801,0.0982
,638851,0.0984
,638901,0.0973
,638951,0.0982
,639001,0.0979
,639051,0.0974
,639101,0.0972
,639151,0.0962
,639201,0.0955
,639251,0.0953
,639301,0.0955
,639351,0.0954
,639401,0.0948
,639451,0.0949
,639501,0.0945
,639551,0.0942
,639601,0.0945
,639651,0.0946
,639701,0.0943
,639751,0.0939
,639801,0.0936
,639851,0.0935
,639901,0.0931
,639951,0.0929
,640001,0.0928
,640051,0.0925
,640101,0.0925
,640151,0.0923
,640201,0.0924
,640251,0.0925
,640301,0.0922
,640351,0.0921
,640401,0.0922
,640451,0.0919
,640501,0.0919
,640551,0.0922
,640601,0.0925
,640651,0.0922
,640701,0.0922
,640751,0.0921
,640801,0.0921
,640851,0.0922
,640901,0.0921
,640951,0.0922
,641001,0.0919
,641051,0.0919
,641101,0.0918
,641151,0.0918
,641201,0.0921
,641251,0.092
,641301,0.092
,641351,0.0918
,641401,0.0917
,641451,0.0917
,641501,0.0918
,641551,0.092
,641601,0.092
,641651,0.0919
,641701,0.0918
,641751,0.0922
,641801,0.0921
,641851,0.092
,641901,0.0921
,641951,0.0923
,642001,0.0922
,642051,0.0924
,642101,0.0925
,642151,0.0926
,642201,0.0924
,642251,0.0925
,642301,0.0926
,642351,0.0928
,642401,0.0929
,642451,0.0927
,642501,0.0926
,642551,0.0925
,642601,0.0924
,642651,0.0924
,642701,0.0925
,642751,0.0924
,642801,0.0923
,642851,0.0923
,642901,0.0922
,642951,0.0922
,643001,0.0921
,643051,0.0923
,643101,0.0923
,643151,0.0924
,643201,0.0923
,643211,0.0692
,643261,0.088
,643311,0.0902
,643361,0.0872
,643411,0.0867
,643461,0.0862
,643511,0.088
,643561,0.092
,643611,0.0953
,643661,0.0952
,643711,0.0947
,643761,0.0933
,643811,0.0929
,643861,0.0929
,643911,0.0932
,643961,0.0935
,644011,0.0933
,644061,0.0939
,644111,0.0938
,644161,0.0939
,644211,0.0945
,644261,0.094
,644311,0.0938
,644361,0.0947
,644411,0.0949
,644461,0.095
,644511,0.095
,644561,0.095
,644611,0.0952
,644661,0.0946
,644711,0.0943
,644761,0.0942
,644811,0.094
,644861,0.0938
,644911,0.094
,644961,0.0941
,645011,0.094
,645061,0.0937
,645111,0.0934
,645161,0.0934
,645211,0.0928
,645261,0.0926
,645311,0.0926
,645361,0.0923
,645411,0.0922
,645461,0.0921
,645511,0.092
,645561,0.092
,645611,0.0918
,645661,0.0919
,645711,0.0917
,645761,0.0918
,645811,0.0917
,645861,0.0916
,645911,0.0914
,645961,0.0914
,646011,0.0912
,646061,0.091
,646111,0.0909
,646161,0.0909
,646211,0.0909
,646261,0.0911
,646311,0.0913
,646361,0.0912
,646411,0.0912
,646461,0.0913
,646511,0.0911
,646561,0.0911
,646611,0.0909
,646661,0.091
,646711,0.0911
,646761,0.0912
,646811,0.0912
,646861,0.0913
,646911,0.0912
,646961,0.0911
,647011,0.0911
,647061,0.091
,647111,0.0909
,647161,0.091
,647211,0.0911
,647261,0.0909
,647311,0.0908
,647361,0.0909
,647411,0.0909
,647461,0.091
,647511,0.091
,647561,0.091
,647611,0.0911
,647661,0.0912
,647711,0.0913
,647761,0.0912
,647811,0.0912
,647861,0.0912
,647911,0.0912
,647961,0.0913
,648011,0.0913
,648061,0.0915
,648111,0.0916
,648121,0.0496
,648171,0.0982
,648221,0.0905
,648271,0.0946
,648321,0.102
,648371,0.098
,648421,0.1008
,648471,0.0979
,648521,0.0972
,648571,0.096
,648621,0.0951
,648671,0.0942
,648721,0.0932
,648771,0.0921
,648821,0.0912
,648871,0.0912
,648921,0.0913
,648971,0.0912
,649021,0.0915
,649071,0.0917
,649121,0.0921
,649171,0.0925
,649221,0.0925
,649271,0.092
,649321,0.0919
,649371,0.0916
,649421,0.0913
,649471,0.0915
,649521,0.0919
,649571,0.092
,649621,0.0917
,649671,0.0914
,649721,0.0914
,649771,0.0915
,649821,0.0917
,649871,0.0917
,649921,0.0918
,649971,0.0917
,650021,0.0915
,650071,0.0917
,650121,0.0918
,650171,0.0918
,650221,0.0917
,650271,0.0916
,650321,0.0917
,650371,0.0919
,650421,0.0919
,650471,0.0919
,650521,0.0917
,650571,0.0917
,650621,0.092
,650671,0.092
,650721,0.0919
,650771,0.0921
,650821,0.0922
,650871,0.092
,650921,0.0919
,650971,0.0921
,651021,0.0921
,651071,0.0923
,651121,0.0922
,651171,0.0922
,651221,0.0922
,651271,0.0921
,651321,0.0919
,651371,0.0919
,651421,0.0919
,651471,0.0918
,651521,0.0917
,651571,0.0918
,651621,0.0919
,651671,0.0919
,651721,0.0917
,651771,0.092
,651821,0.0919
,651871,0.0918
,651921,0.0918
,651971,0.0917
,652021,0.0916
,652071,0.0915
,652121,0.0914
,652171,0.0914
,652221,0.0911
,652271,0.0912
,652321,0.0911
,652371,0.0913
,652421,0.0913
,652471,0.0913
,652521,0.0913
,652571,0.0912
,652621,0.0911
,652671,0.0909
,652721,0.091
,652771,0.0909
,652821,0.0908
,652871,0.0908
,652921,0.0908
,652971,0.0907
,653021,0.0907
,653031,0.1154
,653081,0.1057
,653131,0.0952
,653181,0.0922
,653231,0.0924
,653281,0.0929
,653331,0.0932
,653381,0.0941
,653431,0.0927
,653481,0.0929
,653531,0.0921
,653581,0.0924
,653631,0.0917
,653681,0.0914
,653731,0.0915
,653781,0.0913
,653831,0.0909
,653881,0.0908
,653931,0.0906
,653981,0.0902
,654031,0.0897
,654081,0.0901
,654131,0.0903
,654181,0.0903
,654231,0.0902
,654281,0.0898
,654331,0.0896
,654381,0.09
,654431,0.0902
,654481,0.0901
,654531,0.0902
,654581,0.0901
,654631,0.09
,654681,0.0898
,654731,0.0894
,654781,0.0892
,654831,0.0892
,654881,0.0891
,654931,0.0893
,654981,0.0891
,655031,0.0891
,655081,0.0892
,655131,0.0894
,655181,0.0898
,655231,0.0903
,655281,0.0901
,655331,0.0901
,655381,0.0902
,655431,0.0903
,655481,0.0904
,655531,0.0901
,655581,0.0901
,655631,0.09
,655681,0.0899
,655731,0.0898
,655781,0.0899
,655831,0.0898
,655881,0.0898
,655931,0.0898
,655981,0.09
,656031,0.0901
,656081,0.09
,656131,0.0899
,656181,0.09
,656231,0.09
,656281,0.0904
,656331,0.0905
,656381,0.0906
,656431,0.0908
,656481,0.0907
,656531,0.0907
,656581,0.0906
,656631,0.0906
,656681,0.0907
,656731,0.0908
,656781,0.0909
,656831,0.0908
,656881,0.0909
,656931,0.0908
,656981,0.0907
,657031,0.091
,657081,0.0911
,657131,0.0911
,657181,0.0913
,657231,0.0912
,657281,0.091
,657331,0.091
,657381,0.091
,657431,0.0911
,657481,0.0911
,657531,0.0911
,657581,0.0911
,657631,0.0912
,657681,0.0911
,657731,0.0911
,657781,0.091
,657831,0.0909
,657881,0.0909
,657931,0.091
,657941,0.076
,657991,0.1037
,658041,0.0949
,658091,0.0946
,658141,0.0976
,658191,0.0968
,658241,0.0964
,658291,0.0941
,658341,0.0924
,658391,0.0913
,658441,0.0915
,658491,0.0915
,658541,0.0914
,658591,0.0927
,658641,0.0915
,658691,0.0912
,658741,0.0915
,658791,0.0911
,658841,0.0907
,658891,0.0913
,658941,0.091
,658991,0.0912
,659041,0.0912
,659091,0.0911
,659141,0.0909
,659191,0.0908
,659241,0.0907
,659291,0.0907
,659341,0.0904
,659391,0.0901
,659441,0.0904
,659491,0.0905
,659541,0.0906
,659591,0.0904
,659641,0.0904
,659691,0.09
,659741,0.0898
,659791,0.09
,659841,0.0898
,659891,0.0897
,659941,0.0897
,659991,0.0895
,660041,0.0896
,660091,0.0893
,660141,0.0892
,660191,0.0893
,660241,0.0893
,660291,0.0893
,660341,0.0896
,660391,0.0894
,660441,0.0893
,660491,0.0894
,660541,0.0892
,660591,0.0893
,660641,0.0894
,660691,0.0897
,660741,0.0899
,660791,0.0899
,660841,0.09
,660891,0.0904
,660941,0.0904
,660991,0.0906
,661041,0.0906
,661091,0.0907
,661141,0.0906
,661191,0.0904
,661241,0.0904
,661291,0.0903
,661341,0.0903
,661391,0.0903
,661441,0.0903
,661491,0.0904
,661541,0.0904
,661591,0.0904
,661641,0.0904
,661691,0.0905
,661741,0.0904
,661791,0.0908
,661841,0.0908
,661891,0.0909
,661941,0.0909
,661991,0.091
,662041,0.091
,662091,0.0911
,662141,0.0912
,662191,0.0911
,662241,0.091
,662291,0.0911
,662341,0.091
,662391,0.091
,662441,0.0909
,662491,0.0908
,662541,0.0908
,662591,0.0908
,662641,0.0908
,662691,0.0907
,662741,0.0906
,662791,0.0908
,662841,0.0908
,662851,0.0698
,662901,0.0959
,662951,0.0911
,663001,0.0888
,663051,0.0875
,663101,0.0858
,663151,0.0857
,663201,0.0867
,663251,0.0861
,663301,0.085
,663351,0.0853
,663401,0.0852
,663451,0.0854
,663501,0.0856
,663551,0.0864
,663601,0.0876
,663651,0.0878
,663701,0.0879
,663751,0.0881
,663801,0.0882
,663851,0.0883
,663901,0.0884
,663951,0.088
,664001,0.0888
,664051,0.0889
,664101,0.0889
,664151,0.0889
,664201,0.0888
,664251,0.09
,664301,0.0901
,664351,0.0901
,664401,0.0901
,664451,0.0902
,664501,0.0907
,664551,0.0908
,664601,0.0905
,664651,0.0902
,664701,0.0902
,664751,0.0902
,664801,0.0903
,664851,0.0904
,664901,0.0904
,664951,0.0903
