Step,Value
175651,0.2887
175701,0.2892
175751,0.2895
175801,0.2907
175851,0.2912
175901,0.2914
175951,0.2905
176001,0.2902
176051,0.29
176101,0.2898
176151,0.2898
176201,0.2901
176251,0.29
176301,0.2898
176351,0.2899
176401,0.2907
176451,0.2903
176501,0.29
176551,0.2896
176601,0.2894
176651,0.2897
176701,0.29
176751,0.2901
176761,0.0765
176811,0.2671
176861,0.281
176911,0.303
176961,0.2932
177011,0.2935
177061,0.2852
177111,0.2892
177161,0.3063
177211,0.3021
177261,0.2988
177311,0.2942
177361,0.2951
177411,0.2914
177461,0.2885
177511,0.2917
177561,0.2882
177611,0.2866
177661,0.2854
177711,0.2852
177761,0.286
177811,0.2868
177861,0.2866
177911,0.286
177961,0.2886
178011,0.2903
178061,0.2886
178111,0.287
178161,0.2871
178211,0.2876
178261,0.2905
178311,0.2959
178361,0.2962
178411,0.295
178461,0.2944
178511,0.2936
178561,0.292
178611,0.2909
178661,0.2909
178711,0.2892
178761,0.2884
178811,0.2887
178861,0.2874
178911,0.2868
178961,0.2863
179011,0.2853
179061,0.2862
179111,0.2868
179161,0.2869
179211,0.2867
179261,0.2868
179311,0.2867
179361,0.2882
179411,0.288
179461,0.288
179511,0.2873
179561,0.2864
179611,0.2883
179661,0.2875
179711,0.2874
179761,0.2893
179811,0.2896
179861,0.2894
179911,0.2892
179961,0.2907
180011,0.2908
180061,0.2913
180111,0.2911
180161,0.2902
180211,0.29
180261,0.2899
180311,0.2907
180361,0.2901
180411,0.29
180461,0.2898
180511,0.29
180561,0.2902
180611,0.2905
180661,0.29
180711,0.2901
180761,0.2908
180811,0.2911
180861,0.2911
180911,0.2907
180961,0.2907
181011,0.2909
181061,0.2912
181111,0.2911
181161,0.2907
181211,0.2912
181261,0.2909
181311,0.2904
181361,0.2915
181411,0.2916
181461,0.2914
181511,0.2913
181561,0.2912
181611,0.2909
181661,0.2906
181671,0.1826
181721,0.2778
181771,0.2794
181821,0.2892
181871,0.2897
181921,0.2953
181971,0.2962
182021,0.2928
182071,0.2873
182121,0.2863
182171,0.2934
182221,0.292
182271,0.2893
182321,0.2883
182371,0.2885
182421,0.2884
182471,0.293
182521,0.2921
182571,0.2942
182621,0.2917
182671,0.2908
182721,0.288
182771,0.2907
182821,0.2917
182871,0.2903
182921,0.291
182971,0.2911
183021,0.2914
183071,0.2897
183121,0.2885
183171,0.2894
183221,0.2885
183271,0.2877
183321,0.2883
183371,0.2881
183421,0.2872
183471,0.2864
183521,0.285
183571,0.2851
183621,0.2852
183671,0.2853
183721,0.2854
183771,0.2876
183821,0.2868
183871,0.2863
183921,0.2858
183971,0.2871
184021,0.2875
184071,0.2876
184121,0.2877
184171,0.2884
184221,0.2879
184271,0.2881
184321,0.288
184371,0.287
184421,0.2859
184471,0.2855
184521,0.2861
184571,0.286
184621,0.2856
184671,0.2858
184721,0.2871
184771,0.2865
184821,0.2867
184871,0.2869
184921,0.2868
184971,0.2865
185021,0.2863
185071,0.2862
185121,0.2864
185171,0.2859
185221,0.2858
185271,0.2855
185321,0.2854
185371,0.2861
185421,0.2862
185471,0.2873
185521,0.2868
185571,0.2875
185621,0.2876
185671,0.2878
185721,0.2879
185771,0.2879
185821,0.288
185871,0.2877
185921,0.2876
185971,0.288
186021,0.2879
186071,0.2882
186121,0.2877
186171,0.2877
186221,0.2874
186271,0.2873
186321,0.2877
186371,0.2883
186421,0.288
186471,0.2885
186521,0.2883
186571,0.288
186581,0.234
186631,0.2545
186681,0.263
186731,0.2675
186781,0.2693
186831,0.2733
186881,0.2869
186931,0.288
186981,0.2897
187031,0.284
187081,0.2848
187131,0.2832
187181,0.2776
187231,0.2765
187281,0.2767
187331,0.2769
187381,0.2839
187431,0.2827
187481,0.2847
187531,0.2838
187581,0.2832
187631,0.284
187681,0.2828
187731,0.2801
187781,0.281
187831,0.28
187881,0.2783
187931,0.2792
187981,0.2802
188031,0.2793
188081,0.2796
188131,0.279
188181,0.2789
188231,0.2801
188281,0.2813
188331,0.2807
188381,0.2799
188431,0.2794
188481,0.2809
188531,0.2807
188581,0.2799
188631,0.2804
188681,0.2805
188731,0.2812
188781,0.281
188831,0.2803
188881,0.2792
188931,0.28
188981,0.2792
189031,0.2814
189081,0.282
189131,0.2832
189181,0.2836
189231,0.2853
189281,0.2847
189331,0.2851
189381,0.2846
189431,0.2845
189481,0.284
189531,0.2848
189581,0.2847
189631,0.2857
189681,0.2848
189731,0.2842
189781,0.2845
189831,0.2841
189881,0.284
189931,0.285
189981,0.2852
190031,0.2851
190081,0.2858
190131,0.2863
190181,0.2857
190231,0.2861
190281,0.286
190331,0.286
190381,0.2861
190431,0.2852
190481,0.2845
190531,0.2848
190581,0.2849
190631,0.2861
190681,0.2864
190731,0.286
190781,0.2863
190831,0.2872
190881,0.2869
190931,0.2871
190981,0.2885
191031,0.2884
191081,0.2883
191131,0.288
191181,0.2882
191231,0.2879
191281,0.2881
191331,0.2879
191381,0.2874
191431,0.2868
191481,0.2873
191491,0.1291
191541,0.2669
191591,0.269
191641,0.3084
191691,0.3096
191741,0.3118
191791,0.298
191841,0.3048
191891,0.3013
191941,0.2973
191991,0.2959
192041,0.298
192091,0.2957
192141,0.2999
192191,0.2964
192241,0.2978
192291,0.2983
192341,0.2953
192391,0.2934
192441,0.2915
192491,0.2909
192541,0.288
192591,0.2858
192641,0.283
192691,0.285
192741,0.284
192791,0.2842
192841,0.2833
192891,0.2823
192941,0.2832
192991,0.2819
193041,0.2813
193091,0.2813
193141,0.2826
193191,0.2808
193241,0.2803
193291,0.279
193341,0.2797
193391,0.2797
193441,0.2784
193491,0.2795
193541,0.2794
193591,0.2796
193641,0.2803
193691,0.2808
193741,0.2815
193791,0.2819
193841,0.2841
193891,0.2839
193941,0.2846
193991,0.2858
194041,0.2863
194091,0.2859
194141,0.2853
194191,0.2839
194241,0.283
194291,0.2834
194341,0.2841
194391,0.284
194441,0.2839
194491,0.2831
194541,0.2833
194591,0.2825
194641,0.2831
194691,0.2826
194741,0.2823
194791,0.2823
194841,0.283
194891,0.2824
194941,0.2819
194991,0.2819
195041,0.2825
195091,0.2818
195141,0.2815
195191,0.282
195241,0.2821
195291,0.2825
195341,0.2828
195391,0.283
195441,0.2828
195491,0.2824
195541,0.2821
195591,0.2825
195641,0.2825
195691,0.2841
195741,0.2838
195791,0.2838
195841,0.2834
195891,0.2836
195941,0.283
195991,0.284
196041,0.2844
196091,0.2842
196141,0.2838
196191,0.2844
196241,0.2844
196291,0.2847
196341,0.2844
196391,0.2848
196401,0.3223
196451,0.2886
196501,0.2731
196551,0.2661
196601,0.2696
196651,0.2747
196701,0.2929
196751,0.2905
196801,0.2972
196851,0.2995
196901,0.2957
196951,0.3072
197001,0.3055
197051,0.3069
197101,0.3042
197151,0.3048
197201,0.3044
197251,0.3022
197301,0.2984
197351,0.2975
197401,0.2965
197451,0.2989
197501,0.2968
197551,0.2951
197601,0.2965
197651,0.2959
197701,0.2958
197751,0.2953
197801,0.2968
197851,0.2963
197901,0.2956
197951,0.2953
198001,0.295
198051,0.296
198101,0.2944
198151,0.2934
198201,0.2913
198251,0.2911
198301,0.291
198351,0.2904
198401,0.2902
198451,0.2892
198501,0.289
198551,0.2884
198601,0.2895
198651,0.2878
198701,0.2869
198751,0.2865
198801,0.2865
198851,0.2867
198901,0.2872
198951,0.2868
199001,0.2866
199051,0.2858
199101,0.2854
199151,0.2849
199201,0.2836
199251,0.2831
199301,0.2831
199351,0.2836
199401,0.2844
199451,0.284
199501,0.2835
199551,0.2849
199601,0.2855
199651,0.286
199701,0.2863
199751,0.2864
199801,0.2868
199851,0.288
199901,0.2882
199951,0.2883
200001,0.2877
200051,0.2881
200101,0.289
200151,0.2888
200201,0.2882
200251,0.2878
200301,0.2882
200351,0.2875
200401,0.2873
200451,0.2869
200501,0.2871
200551,0.2873
200601,0.2867
200651,0.2861
200701,0.2854
200751,0.2852
200801,0.2853
200851,0.2857
200901,0.2861
200951,0.2867
201001,0.2863
201051,0.286
201101,0.2864
201151,0.2868
201201,0.2865
201251,0.2872
201301,0.2877
201311,0.2582
201361,0.2497
201411,0.2631
201461,0.2636
201511,0.2771
201561,0.2827
201611,0.2783
201661,0.2773
201711,0.2808
201761,0.2784
201811,0.2747
201861,0.2742
201911,0.2722
201961,0.2747
202011,0.2776
202061,0.2815
202111,0.2837
202161,0.289
202211,0.2893
202261,0.2889
202311,0.29
202361,0.2892
202411,0.2908
202461,0.2908
202511,0.2923
202561,0.2901
202611,0.2942
202661,0.2916
202711,0.2924
202761,0.2914
202811,0.291
202861,0.2916
202911,0.2907
202961,0.2912
203011,0.2898
203061,0.2888
203111,0.2894
203161,0.2896
203211,0.2902
203261,0.2896
203311,0.2893
203361,0.2884
203411,0.2871
203461,0.2856
203511,0.2859
203561,0.2854
203611,0.2858
203661,0.2858
203711,0.2853
203761,0.2864
203811,0.2867
203861,0.2868
203911,0.286
203961,0.2856
204011,0.2848
204061,0.2855
204111,0.2847
204161,0.2839
204211,0.2845
204261,0.2838
204311,0.2843
204361,0.2844
204411,0.2839
204461,0.2837
204511,0.2837
204561,0.2831
204611,0.2828
204661,0.282
204711,0.2824
204761,0.2816
204811,0.2821
204861,0.2827
204911,0.2832
204961,0.2838
205011,0.2836
205061,0.2841
205111,0.2838
205161,0.2836
205211,0.2842
205261,0.2849
205311,0.2855
205361,0.2862
205411,0.2862
205461,0.2861
205511,0.2857
205561,0.2853
205611,0.2856
205661,0.2852
205711,0.2848
205761,0.2855
205811,0.2859
205861,0.2867
205911,0.2858
205961,0.2853
206011,0.2864
206061,0.2867
206111,0.287
206161,0.2866
206211,0.2862
206221,0.1706
206271,0.3331
206321,0.3488
206371,0.3134
206421,0.3267
206471,0.3135
206521,0.313
206571,0.3098
206621,0.3077
206671,0.3123
206721,0.3037
206771,0.2985
206821,0.2952
206871,0.2944
206921,0.2907
206971,0.2859
207021,0.2825
207071,0.2849
207121,0.2846
207171,0.2843
207221,0.2827
207271,0.2813
207321,0.2806
207371,0.2787
207421,0.28
207471,0.2812
207521,0.2817
207571,0.2812
207621,0.2838
207671,0.2849
207721,0.2832
207771,0.284
207821,0.2846
207871,0.2851
207921,0.2846
207971,0.2871
208021,0.2852
208071,0.2841
208121,0.283
208171,0.2843
208221,0.2841
208271,0.2839
208321,0.2841
208371,0.2842
208421,0.2839
208471,0.284
208521,0.2861
208571,0.2855
208621,0.2852
208671,0.2843
208721,0.2837
208771,0.2836
208821,0.283
208871,0.2831
208921,0.2833
208971,0.2837
209021,0.2833
209071,0.2839
209121,0.2844
209171,0.2851
209221,0.2846
209271,0.2846
209321,0.2844
209371,0.2853
209421,0.286
209471,0.2867
209521,0.2866
209571,0.2879
209621,0.2883
209671,0.2879
209721,0.2885
209771,0.289
209821,0.2886
209871,0.2888
209921,0.2891
209971,0.2886
210021,0.2882
210071,0.2881
210121,0.2893
210171,0.2884
210221,0.2884
210271,0.2886
210321,0.2882
210371,0.2878
210421,0.2875
210471,0.2873
210521,0.287
210571,0.2868
210621,0.2865
210671,0.2861
210721,0.2859
210771,0.2858
210821,0.2853
210871,0.285
210921,0.2843
210971,0.2842
211021,0.2838
211071,0.2837
211121,0.2838
211131,0.2723
211181,0.2645
211231,0.2427
211281,0.248
211331,0.2627
211381,0.2598
211431,0.266
211481,0.2686
211531,0.2654
211581,0.2658
211631,0.2674
211681,0.2749
211731,0.273
211781,0.2754
211831,0.2777
211881,0.2788
211931,0.2797
211981,0.2861
212031,0.2844
212081,0.2845
212131,0.2842
212181,0.2834
212231,0.2842
212281,0.2847
212331,0.2838
212381,0.2827
212431,0.2825
212481,0.2825
212531,0.281
212581,0.2835
212631,0.2831
212681,0.2838
212731,0.2834
212781,0.2831
212831,0.2857
212881,0.2853
212931,0.2858
212981,0.2871
213031,0.2873
213081,0.2869
213131,0.2886
213181,0.2884
213231,0.287
213281,0.2856
213331,0.2849
213381,0.2845
213431,0.2846
213481,0.2836
213531,0.2834
213581,0.2834
213631,0.2834
213681,0.2829
213731,0.2833
213781,0.2845
213831,0.2849
213881,0.2852
213931,0.2867
213981,0.2862
214031,0.2871
214081,0.2868
214131,0.2858
214181,0.2858
214231,0.2855
214281,0.2858
214331,0.2849
214381,0.284
214431,0.2842
214481,0.2843
214531,0.2837
214581,0.2841
214631,0.2838
214681,0.2848
214731,0.2848
214781,0.2849
214831,0.2843
214881,0.2839
214931,0.2844
214981,0.2848
215031,0.2846
215081,0.2839
215131,0.2838
215181,0.2833
215231,0.2837
215281,0.2833
215331,0.2834
215381,0.2832
215431,0.2826
215481,0.2822
215531,0.2829
215581,0.2825
215631,0.2821
215681,0.2822
215731,0.2825
215781,0.2824
215831,0.2826
215881,0.2824
215931,0.2824
215981,0.2821
216031,0.283
216041,0.1181
216091,0.2889
216141,0.2927
216191,0.3083
216241,0.3472
216291,0.3301
216341,0.3218
216391,0.3115
216441,0.3084
216491,0.3062
216541,0.3047
216591,0.303
216641,0.2996
216691,0.296
216741,0.2947
216791,0.2911
216841,0.2889
216891,0.2881
216941,0.2893
216991,0.2881
217041,0.2884
217091,0.2872
217141,0.2889
217191,0.2891
217241,0.2911
217291,0.2908
217341,0.2897
217391,0.2901
217441,0.2886
217491,0.2867
217541,0.2847
217591,0.2852
217641,0.2852
217691,0.2838
217741,0.2832
217791,0.2838
217841,0.2824
217891,0.281
217941,0.2806
217991,0.2804
218041,0.2802
218091,0.2796
218141,0.2787
218191,0.2786
218241,0.2782
218291,0.2785
218341,0.2781
218391,0.2782
218441,0.2795
218491,0.2794
218541,0.2789
218591,0.2795
218641,0.2819
218691,0.2838
218741,0.2825
218791,0.2836
218841,0.2838
218891,0.2832
218941,0.2826
218991,0.2829
219041,0.2825
219091,0.282
219141,0.2819
219191,0.2824
219241,0.2832
219291,0.2829
219341,0.2829
219391,0.2841
219441,0.2832
219491,0.2828
219541,0.2836
219591,0.2834
219641,0.2828
219691,0.2836
219741,0.2832
219791,0.2833
219841,0.2835
219891,0.2831
219941,0.283
219991,0.2836
220041,0.2834
220091,0.2833
220141,0.283
220191,0.2825
220241,0.283
220291,0.2832
220341,0.2831
220391,0.2828
220441,0.2828
220491,0.2824
220541,0.282
220591,0.2825
220641,0.2822
220691,0.2817
220741,0.2817
220791,0.2813
220841,0.2809
220891,0.2808
220941,0.2809
220951,0.1653
221001,0.2825
221051,0.268
221101,0.2558
221151,0.2568
221201,0.2742
221251,0.2738
221301,0.2818
221351,0.2771
221401,0.275
221451,0.2747
221501,0.2758
221551,0.28
221601,0.2779
221651,0.2783
221701,0.2794
221751,0.2789
221801,0.2787
221851,0.2775
221901,0.2777
221951,0.2749
222001,0.2721
222051,0.2719
222101,0.2722
222151,0.2716
222201,0.2732
222251,0.273
222301,0.2728
222351,0.2734
222401,0.2738
222451,0.2736
222501,0.2749
222551,0.274
222601,0.274
222651,0.2736
222701,0.2763
222751,0.2763
222801,0.2751
222851,0.274
222901,0.2738
222951,0.2742
223001,0.274
223051,0.274
223101,0.2758
223151,0.2757
223201,0.2753
223251,0.2783
223301,0.2779
223351,0.2788
223401,0.2787
223451,0.2777
223501,0.2769
223551,0.2768
223601,0.2772
223651,0.2768
223701,0.277
223751,0.2782
223801,0.2777
223851,0.277
223901,0.2767
223951,0.2762
224001,0.2769
224051,0.2767
224101,0.2758
224151,0.2752
224201,0.2759
224251,0.2755
224301,0.2747
224351,0.275
224401,0.2751
224451,0.2758
224501,0.2762
224551,0.2768
224601,0.2758
224651,0.2779
224701,0.2774
224751,0.2773
224801,0.2768
224851,0.2763
224901,0.2763
224951,0.2767
225001,0.2768
225051,0.277
225101,0.2772
225151,0.2772
225201,0.2787
225251,0.2788
225301,0.2786
225351,0.279
225401,0.2795
225451,0.2799
225501,0.2796
225551,0.2795
225601,0.28
225651,0.2794
225701,0.2788
225751,0.2784
225801,0.2777
225851,0.2781
225861,0.2191
225911,0.2682
225961,0.2386
226011,0.2647
226061,0.2581
226111,0.26
226161,0.2628
226211,0.27
226261,0.2774
226311,0.2744
226361,0.276
226411,0.2755
226461,0.2776
226511,0.2763
226561,0.2792
226611,0.2805
226661,0.2776
226711,0.2789
226761,0.2823
226811,0.2805
226861,0.2823
226911,0.2809
226961,0.2814
227011,0.2816
227061,0.2803
227111,0.2787
227161,0.279
227211,0.2802
227261,0.2801
227311,0.2805
227361,0.2793
227411,0.2799
227461,0.2802
227511,0.2816
227561,0.2807
227611,0.2801
227661,0.2791
227711,0.2784
227761,0.2775
227811,0.2765
227861,0.2779
227911,0.2779
227961,0.2786
228011,0.2784
228061,0.2784
228111,0.2793
228161,0.2793
228211,0.2792
228261,0.2786
228311,0.2784
228361,0.2786
228411,0.2799
228461,0.2799
228511,0.279
228561,0.2799
228611,0.2809
228661,0.2806
228711,0.2798
228761,0.2801
228811,0.2795
228861,0.2793
228911,0.2783
228961,0.278
229011,0.2782
229061,0.2778
229111,0.2773
229161,0.278
229211,0.278
229261,0.2784
229311,0.2783
229361,0.2781
229411,0.2783
229461,0.2785
229511,0.2783
229561,0.2786
229611,0.2783
229661,0.278
229711,0.2772
229761,0.2773
229811,0.2766
229861,0.2764
229911,0.276
229961,0.2757
230011,0.2757
230061,0.2754
230111,0.2757
230161,0.2768
230211,0.2774
230261,0.2773
230311,0.2772
230361,0.2769
230411,0.2764
230461,0.2771
230511,0.2769
230561,0.2783
230611,0.2783
230661,0.2784
230711,0.2788
230761,0.2787
230771,0.2339
230821,0.2486
230871,0.2641
230921,0.2668
230971,0.2701
231021,0.2659
231071,0.2722
231121,0.2837
231171,0.2878
231221,0.2879
231271,0.2872
231321,0.2853
231371,0.2821
231421,0.2815
231471,0.2805
231521,0.2785
231571,0.2846
231621,0.2814
231671,0.2786
231721,0.2771
231771,0.2793
231821,0.2779
231871,0.2764
231921,0.2751
231971,0.2758
232021,0.2751
232071,0.2737
232121,0.2767
232171,0.2752
232221,0.2734
232271,0.2743
232321,0.2749
232371,0.274
232421,0.2747
232471,0.2754
232521,0.2762
232571,0.2753
232621,0.2737
232671,0.2736
232721,0.2761
232771,0.2749
232821,0.2745
232871,0.2745
232921,0.2746
232971,0.2762
233021,0.2782
233071,0.2778
233121,0.2772
233171,0.2796
233221,0.2793
233271,0.2796
233321,0.2789
233371,0.2793
233421,0.2802
233471,0.2814
233521,0.2812
233571,0.2807
233621,0.2817
233671,0.2816
233721,0.2819
233771,0.2816
233821,0.2812
233871,0.2806
233921,0.28
233971,0.2798
234021,0.2795
234071,0.2792
234121,0.2807
234171,0.2813
234221,0.2811
234271,0.2812
234321,0.2815
234371,0.2808
234421,0.2813
234471,0.2815
234521,0.2817
234571,0.2813
234621,0.2821
234671,0.2817
234721,0.2811
234771,0.2807
234821,0.2811
234871,0.2813
234921,0.2817
234971,0.2817
235021,0.2817
235071,0.2819
235121,0.2829
235171,0.2825
235221,0.2826
235271,0.2824
235321,0.2819
235371,0.2814
235421,0.2808
235471,0.2804
235521,0.2796
235571,0.2792
235621,0.2786
235671,0.2783
235681,0.186
235731,0.2458
235781,0.2389
235831,0.2552
235881,0.2575
235931,0.2518
235981,0.2647
236031,0.2731
236081,0.2724
236131,0.2709
236181,0.2679
236231,0.2661
236281,0.2697
236331,0.2717
236381,0.2717
236431,0.2753
236481,0.2795
236531,0.2768
236581,0.2777
236631,0.2782
236681,0.2786
236731,0.2795
236781,0.2782
236831,0.2817
236881,0.2793
236931,0.2777
236981,0.2768
237031,0.2771
237081,0.278
237131,0.2782
237181,0.2765
237231,0.2764
237281,0.2766
237331,0.2765
237381,0.2775
237431,0.2767
237481,0.2759
237531,0.2745
237581,0.2737
237631,0.2751
237681,0.274
237731,0.2738
237781,0.2766
237831,0.2774
237881,0.278
237931,0.2771
237981,0.2794
238031,0.2797
238081,0.2789
238131,0.2783
238181,0.2774
238231,0.2767
238281,0.2764
238331,0.276
238381,0.2761
238431,0.2758
238481,0.2759
238531,0.2749
238581,0.2765
238631,0.2765
238681,0.2767
238731,0.2765
238781,0.2776
238831,0.2789
238881,0.2792
238931,0.2791
238981,0.279
239031,0.2785
239081,0.2792
239131,0.2784
239181,0.2784
239231,0.2785
239281,0.2783
239331,0.2783
239381,0.2777
239431,0.2778
239481,0.2781
239531,0.2777
239581,0.2769
239631,0.2769
239681,0.2771
239731,0.2776
239781,0.2782
239831,0.2778
239881,0.2772
239931,0.277
239981,0.2765
240031,0.2765
240081,0.2765
240131,0.2759
240181,0.2766
240231,0.277
240281,0.2769
240331,0.2764
240381,0.2761
240431,0.2761
240481,0.2758
240531,0.2756
240581,0.2766
240591,0.3687
240641,0.27
240691,0.268
240741,0.273
240791,0.2751
240841,0.2688
240891,0.2853
240941,0.2852
240991,0.2844
241041,0.292
241091,0.2851
241141,0.2933
241191,0.2891
241241,0.2867
241291,0.2834
241341,0.283
241391,0.2787
241441,0.279
241491,0.2777
241541,0.2795
241591,0.2791
241641,0.2773
241691,0.2769
241741,0.2768
241791,0.2749
241841,0.2765
241891,0.2765
241941,0.2769
241991,0.2761
242041,0.2757
242091,0.2755
242141,0.2765
242191,0.2762
242241,0.276
242291,0.2768
242341,0.276
242391,0.2748
242441,0.275
242491,0.2749
242541,0.2732
242591,0.2731
242641,0.2721
242691,0.2712
242741,0.2722
242791,0.2722
242841,0.2715
242891,0.2708
242941,0.2715
242991,0.2739
243041,0.2739
243091,0.2738
243141,0.2737
243191,0.2733
243241,0.2736
243291,0.2737
243341,0.274
243391,0.274
243441,0.2735
243491,0.2733
243541,0.2731
243591,0.273
243641,0.2738
243691,0.2732
243741,0.2736
243791,0.2743
243841,0.2738
243891,0.2743
243941,0.275
243991,0.2759
244041,0.2748
244091,0.2752
244141,0.276
244191,0.2766
244241,0.2762
244291,0.2761
244341,0.2754
244391,0.2747
244441,0.2743
244491,0.274
244541,0.2742
244591,0.275
244641,0.2764
244691,0.2762
244741,0.2768
244791,0.2778
244841,0.2793
244891,0.2795
244941,0.2794
244991,0.2791
245041,0.2789
245091,0.2791
245141,0.2794
245191,0.2789
245241,0.2786
245291,0.2783
245341,0.278
245391,0.2781
245441,0.278
245491,0.2777
245501,0.21
245551,0.2394
245601,0.2497
245651,0.2622
245701,0.2514
245751,0.2618
245801,0.2777
245851,0.2804
245901,0.281
245951,0.2835
246001,0.2856
246051,0.2835
246101,0.2823
246151,0.2803
246201,0.28
246251,0.2821
246301,0.2884
246351,0.2872
246401,0.289
246451,0.2899
246501,0.291
246551,0.2913
246601,0.2888
246651,0.2891
246701,0.29
246751,0.2894
246801,0.2906
246851,0.2883
246901,0.2922
246951,0.2918
247001,0.2928
247051,0.2924
247101,0.2905
247151,0.2924
247201,0.2918
247251,0.2916
247301,0.2911
247351,0.2923
247401,0.2938
247451,0.2938
247501,0.2919
247551,0.2917
247601,0.2909
247651,0.2901
247701,0.2889
247751,0.2881
247801,0.287
247851,0.2872
247901,0.286
247951,0.2855
248001,0.285
248051,0.2844
248101,0.2834
248151,0.2834
248201,0.2821
248251,0.2825
248301,0.2827
248351,0.2816
248401,0.2832
248451,0.2832
248501,0.2818
248551,0.2819
248601,0.2816
248651,0.2804
248701,0.2815
248751,0.2813
248801,0.281
248851,0.2808
248901,0.2813
248951,0.2811
249001,0.2825
249051,0.282
249101,0.2812
249151,0.2811
249201,0.2809
249251,0.2806
249301,0.2804
249351,0.2805
249401,0.2808
249451,0.2808
249501,0.28
249551,0.2796
249601,0.2793
249651,0.2797
249701,0.2798
249751,0.2797
249801,0.2789
249851,0.2784
249901,0.2782
249951,0.2785
250001,0.2782
250051,0.2779
250101,0.2787
250151,0.2779
250201,0.278
250251,0.2782
250301,0.278
250351,0.2775
250401,0.2781
250411,0.219
250461,0.301
250511,0.3192
250561,0.3175
250611,0.3127
250661,0.3045
250711,0.3051
250761,0.308
250811,0.3056
250861,0.3087
250911,0.3076
250961,0.3068
251011,0.3011
251061,0.2994
251111,0.2961
251161,0.2947
251211,0.2946
251261,0.2951
251311,0.2926
251361,0.2915
251411,0.2915
251461,0.2948
251511,0.2953
251561,0.2933
251611,0.2916
251661,0.2901
251711,0.2909
251761,0.2878
251811,0.2889
251861,0.2866
251911,0.2855
251961,0.2845
252011,0.2833
252061,0.2824
252111,0.2818
252161,0.2814
252211,0.2804
252261,0.2799
252311,0.2796
252361,0.2789
252411,0.2785
252461,0.2776
252511,0.2773
252561,0.2762
252611,0.2775
252661,0.2777
252711,0.277
252761,0.2781
252811,0.2787
252861,0.2776
252911,0.2775
252961,0.2777
253011,0.2783
253061,0.2779
253111,0.2774
253161,0.2778
253211,0.2791
253261,0.2802
253311,0.2818
253361,0.2822
253411,0.2823
253461,0.282
253511,0.2813
253561,0.2801
253611,0.2803
253661,0.2804
253711,0.2806
253761,0.28
253811,0.2794
253861,0.2799
253911,0.2797
253961,0.2788
254011,0.2793
254061,0.279
254111,0.278
254161,0.2784
254211,0.2778
254261,0.2777
254311,0.2774
254361,0.2782
254411,0.2787
254461,0.279
254511,0.2789
254561,0.2792
254611,0.2793
254661,0.2797
254711,0.2793
254761,0.2797
254811,0.2801
254861,0.2793
254911,0.2794
254961,0.2795
255011,0.2797
255061,0.2797
255111,0.2795
255161,0.2791
255211,0.2793
255261,0.2796
255311,0.2792
255321,0.1696
255371,0.2875
255421,0.2591
255471,0.2838
255521,0.295
255571,0.298
255621,0.2888
255671,0.289
255721,0.2842
255771,0.2832
255821,0.2812
255871,0.2856
255921,0.2889
255971,0.285
256021,0.2806
256071,0.2796
256121,0.2809
256171,0.2816
256221,0.2817
256271,0.2791
256321,0.2786
256371,0.2801
256421,0.2775
256471,0.2774
256521,0.2768
256571,0.277
256621,0.2772
256671,0.276
256721,0.275
256771,0.2747
256821,0.2741
256871,0.2745
256921,0.2744
256971,0.2733
257021,0.2741
257071,0.2731
257121,0.2738
257171,0.2741
257221,0.2743
257271,0.2746
257321,0.277
257371,0.2759
257421,0.2761
257471,0.2767
257521,0.2764
257571,0.2764
257621,0.2773
257671,0.2764
257721,0.2762
257771,0.2765
257821,0.2772
257871,0.2768
257921,0.2754
257971,0.2759
258021,0.2771
258071,0.2765
258121,0.2777
258171,0.279
258221,0.2786
258271,0.2783
258321,0.2774
258371,0.2782
258421,0.2779
258471,0.278
258521,0.2777
258571,0.2784
258621,0.2795
258671,0.2798
258721,0.2792
258771,0.279
258821,0.2794
258871,0.2794
258921,0.2795
258971,0.2791
259021,0.2783
259071,0.2776
259121,0.2781
259171,0.2786
259221,0.2782
259271,0.2778
259321,0.2777
259371,0.2777
259421,0.2781
259471,0.2784
259521,0.2778
259571,0.2774
259621,0.2772
259671,0.2777
259721,0.2776
259771,0.2776
259821,0.2771
259871,0.2769
259921,0.277
259971,0.2765
260021,0.2758
260071,0.2757
260121,0.2755
260171,0.2753
260221,0.2752
260231,0.145
260281,0.2772
260331,0.2581
260381,0.265
260431,0.2857
260481,0.2854
260531,0.2768
260581,0.28
260631,0.2809
260681,0.2785
260731,0.2773
260781,0.2762
260831,0.2746
260881,0.2751
260931,0.2756
260981,0.2725
261031,0.2747
261081,0.2778
261131,0.2816
261181,0.2842
261231,0.2826
261281,0.2825
261331,0.2859
261381,0.2828
261431,0.2819
261481,0.2812
261531,0.2819
261581,0.2809
261631,0.2794
261681,0.2778
261731,0.2779
261781,0.2792
261831,0.2792
261881,0.2793
261931,0.2794
261981,0.2796
262031,0.281
262081,0.28
262131,0.2796
262181,0.2792
262231,0.2785
262281,0.2783
262331,0.2792
262381,0.2791
262431,0.2779
262481,0.2768
262531,0.2756
262581,0.2764
262631,0.2764
262681,0.2759
262731,0.2757
262781,0.2761
262831,0.2757
262881,0.2757
262931,0.2758
262981,0.2759
263031,0.275
263081,0.2756
263131,0.2768
263181,0.2777
263231,0.2774
263281,0.2781
263331,0.2778
263381,0.2782
263431,0.2779
263481,0.2777
263531,0.2781
