Step,Value
440794,0.0345
440844,0.0345
440894,0.0344
440944,0.0347
440994,0.0347
441044,0.0348
441094,0.0347
441144,0.0347
441194,0.0347
441244,0.0347
441294,0.0347
441344,0.0346
441394,0.0346
441444,0.0345
441494,0.0345
441544,0.0345
441594,0.0344
441644,0.0344
441694,0.0344
441744,0.0344
441794,0.0344
441844,0.0344
441894,0.0344
441944,0.0343
441994,0.0342
442044,0.0342
442094,0.0342
442144,0.0342
442194,0.0342
442244,0.0341
442294,0.0341
442344,0.034
442394,0.034
442444,0.034
442494,0.034
442544,0.0341
442594,0.0341
442644,0.0341
442694,0.0341
442744,0.0343
442794,0.0343
442844,0.0342
442894,0.0342
442944,0.0342
442994,0.0342
443044,0.0342
443094,0.0341
443144,0.0341
443194,0.0341
443244,0.0341
443294,0.0341
443344,0.0341
443394,0.034
443433,0.0269
443483,0.0322
443533,0.0331
443583,0.0338
443633,0.0342
443683,0.035
443733,0.0378
443783,0.0376
443833,0.0372
443883,0.0371
443933,0.0371
443983,0.0365
444033,0.0365
444083,0.0366
444133,0.0365
444183,0.0365
444233,0.0367
444283,0.0367
444333,0.0366
444383,0.0365
444433,0.0361
444483,0.0358
444533,0.0359
444583,0.0358
444633,0.0357
444683,0.0357
444733,0.0356
444783,0.0357
444833,0.0355
444883,0.0353
444933,0.0352
444983,0.0352
445033,0.0352
445083,0.0351
445133,0.0351
445183,0.0349
445233,0.0348
445283,0.0348
445333,0.0347
445383,0.0347
445433,0.0347
445483,0.0347
445533,0.0347
445583,0.0347
445633,0.0347
445683,0.0347
445733,0.0346
445783,0.0345
445833,0.0344
445883,0.0344
445933,0.0344
445983,0.0344
446033,0.0344
446083,0.0343
446133,0.0343
446183,0.0342
446233,0.0342
446283,0.0342
446333,0.0342
446383,0.0343
446433,0.0342
446483,0.0343
446533,0.0342
446583,0.0342
446633,0.0342
446683,0.0342
446733,0.0342
446783,0.0341
446833,0.0341
446883,0.0341
446933,0.034
446983,0.034
447033,0.034
447083,0.0343
447133,0.0344
447183,0.0344
447233,0.0343
447283,0.0343
447333,0.0343
447383,0.0343
447433,0.0342
447483,0.0342
447533,0.0342
447583,0.0342
447633,0.0342
447683,0.0342
447733,0.0341
447783,0.0341
447833,0.0341
447883,0.0341
447933,0.0342
447983,0.0341
448033,0.0341
448083,0.0341
448133,0.0341
448183,0.034
448233,0.034
448283,0.034
448333,0.0339
448383,0.0339
448433,0.0339
448472,0.0304
448522,0.032
448572,0.0311
448622,0.03
448672,0.0307
448722,0.031
448772,0.0326
448822,0.0324
448872,0.0328
448922,0.0327
448972,0.0332
449022,0.0333
449072,0.0332
449122,0.0332
449172,0.0338
449222,0.034
449272,0.0339
449322,0.0338
449372,0.0342
449422,0.034
449472,0.0341
449522,0.0342
449572,0.0341
449622,0.0342
449672,0.0343
449722,0.0344
449772,0.0347
449822,0.0346
449872,0.0345
449922,0.0346
449972,0.0346
450022,0.0344
450072,0.0344
450122,0.0342
450172,0.0341
450222,0.034
450272,0.0339
450322,0.0339
450372,0.034
450422,0.034
450472,0.034
450522,0.0339
450572,0.034
450622,0.034
450672,0.034
450722,0.0338
450772,0.0339
450822,0.0338
450872,0.0338
450922,0.0339
450972,0.0339
451022,0.0339
451072,0.0339
451122,0.0339
451172,0.0338
451222,0.0338
451272,0.0337
451322,0.0338
451372,0.0337
451422,0.0337
451472,0.0338
451522,0.0338
451572,0.0338
451622,0.0337
451672,0.0337
451722,0.0337
451772,0.0337
451822,0.0337
451872,0.0338
451922,0.0337
451972,0.0337
452022,0.0337
452072,0.0336
452122,0.0336
452172,0.0336
452222,0.0336
452272,0.0336
452322,0.0336
452372,0.0336
452422,0.0336
452472,0.0337
452522,0.0337
452572,0.0337
452622,0.0337
452672,0.0336
452722,0.0336
452772,0.0336
452822,0.0336
452872,0.0337
452922,0.0337
452972,0.0338
453022,0.0338
453072,0.0338
453122,0.0338
453172,0.0338
453222,0.0338
453272,0.0338
453322,0.0338
453372,0.0338
453422,0.0338
453472,0.034
453511,0.0215
453561,0.0335
453611,0.033
453661,0.0327
453711,0.0322
453761,0.0316
453811,0.032
453861,0.0321
453911,0.0318
453961,0.0322
454011,0.0321
454061,0.0323
454111,0.0325
454161,0.0328
454211,0.0331
454261,0.0332
454311,0.033
454361,0.0328
454411,0.0331
454461,0.0332
454511,0.0329
454561,0.0327
454611,0.033
454661,0.0329
454711,0.0331
454761,0.0331
454811,0.0332
454861,0.0332
454911,0.0332
454961,0.0331
455011,0.0331
455061,0.033
455111,0.033
455161,0.033
455211,0.0329
455261,0.0329
455311,0.033
455361,0.0329
455411,0.0329
455461,0.0329
455511,0.0329
455561,0.0329
455611,0.033
455661,0.0329
455711,0.0329
455761,0.033
455811,0.0329
455861,0.033
455911,0.0331
455961,0.033
456011,0.0331
456061,0.033
456111,0.0329
456161,0.0329
456211,0.0329
456261,0.0328
456311,0.0329
456361,0.0329
456411,0.0329
456461,0.0329
456511,0.0329
456561,0.0329
456611,0.0329
456661,0.0328
456711,0.0329
456761,0.0329
456811,0.0331
456861,0.0331
456911,0.0331
456961,0.033
457011,0.0331
457061,0.0331
457111,0.0331
457161,0.0331
457211,0.0332
457261,0.0331
457311,0.0332
457361,0.0334
457411,0.0334
457461,0.0335
457511,0.0335
457561,0.0335
457611,0.0335
457661,0.0335
457711,0.0336
457761,0.0336
457811,0.0335
457861,0.0336
457911,0.0337
457961,0.0336
458011,0.0336
458061,0.0337
458111,0.0337
458161,0.0337
458211,0.0337
458261,0.0336
458311,0.0336
458361,0.0336
458411,0.0336
458461,0.0336
458511,0.0336
458550,0.056
458600,0.0298
458650,0.0395
458700,0.0366
458750,0.0343
458800,0.0342
458850,0.0336
458900,0.0341
458950,0.0345
459000,0.0334
459050,0.0336
459100,0.0336
459150,0.0335
459200,0.034
459250,0.0342
459300,0.0337
459350,0.0339
459400,0.034
459450,0.034
459500,0.034
459550,0.0341
459600,0.0342
459650,0.0341
459700,0.0343
459750,0.0342
459800,0.0353
459850,0.0353
459900,0.0352
459950,0.0351
460000,0.0351
460050,0.035
460100,0.0351
460150,0.0349
460200,0.0349
460250,0.0348
460300,0.0348
460350,0.0347
460400,0.0347
460450,0.0349
460500,0.0348
460550,0.0347
460600,0.0346
460650,0.0345
460700,0.0344
460750,0.0344
460800,0.0343
460850,0.0344
460900,0.0344
460950,0.0344
461000,0.0343
461050,0.0344
461100,0.0343
461150,0.0343
461200,0.0343
461250,0.0342
461300,0.0342
461350,0.0342
461400,0.0342
461450,0.0341
461500,0.0341
461550,0.034
461600,0.034
461650,0.0341
461700,0.034
461750,0.034
461800,0.034
461850,0.0341
461900,0.034
461950,0.034
462000,0.034
462050,0.034
462100,0.034
462150,0.0339
462200,0.0339
462250,0.034
462300,0.034
462350,0.034
462400,0.034
462450,0.0339
462500,0.0339
462550,0.0339
462600,0.0339
462650,0.034
462700,0.0339
462750,0.034
462800,0.034
462850,0.034
462900,0.034
462950,0.034
463000,0.034
463050,0.034
463100,0.034
463150,0.0339
463200,0.0339
463250,0.0338
463300,0.0338
463350,0.0338
463400,0.0337
463450,0.0337
463500,0.0337
463550,0.0338
463589,0.0394
463639,0.0305
463689,0.031
463739,0.0331
463789,0.0336
463839,0.0327
463889,0.0328
463939,0.0329
463989,0.0342
464039,0.0339
464089,0.0339
464139,0.0336
464189,0.0339
464239,0.0339
464289,0.0334
464339,0.0343
464389,0.0342
464439,0.034
464489,0.034
464539,0.0341
464589,0.0338
464639,0.0338
464689,0.0336
464739,0.0336
464789,0.0337
464839,0.0337
464889,0.0336
464939,0.0336
464989,0.0338
465039,0.0337
465089,0.0338
465139,0.0342
465189,0.0342
465239,0.034
465289,0.034
465339,0.034
465389,0.0339
465439,0.0339
465489,0.034
465539,0.0341
465589,0.034
465639,0.0341
465689,0.034
465739,0.034
465789,0.034
465839,0.0339
465889,0.0338
465939,0.0337
465989,0.0338
466039,0.0337
466089,0.0337
466139,0.0337
466189,0.0337
466239,0.0336
466289,0.0336
466339,0.0336
466389,0.0336
466439,0.0336
466489,0.0335
466539,0.0336
466589,0.0336
466639,0.0335
466689,0.0336
466739,0.0336
466789,0.0336
466839,0.0335
466889,0.0335
466939,0.0335
466989,0.0336
467039,0.0336
467089,0.0336
467139,0.0336
467189,0.0336
467239,0.0336
467289,0.0336
467339,0.0336
467389,0.0336
467439,0.0336
467489,0.0336
467539,0.0336
467589,0.0336
467639,0.0336
467689,0.0335
467739,0.0335
467789,0.0335
467839,0.0335
467889,0.0335
467939,0.0335
467989,0.0336
468039,0.0336
468089,0.0336
468139,0.0336
468189,0.0335
468239,0.0335
468289,0.0336
468339,0.0336
468389,0.0336
468439,0.0336
468489,0.0335
468539,0.0335
468589,0.0335
468628,0.0462
468678,0.0291
468728,0.0316
468778,0.0314
468828,0.0309
468878,0.0312
468928,0.032
468978,0.0326
469028,0.0327
469078,0.0324
469128,0.0323
469178,0.0326
469228,0.0329
469278,0.033
469328,0.0328
469378,0.0328
469428,0.033
469478,0.033
469528,0.0329
469578,0.0328
469628,0.033
469678,0.0331
469728,0.033
469778,0.0333
469828,0.0331
469878,0.033
469928,0.033
469978,0.033
470028,0.033
470078,0.0329
470128,0.0328
470178,0.0327
470228,0.0327
470278,0.0329
470328,0.0329
470378,0.0329
470428,0.0328
470478,0.0328
470528,0.0328
470578,0.0328
470628,0.0328
470678,0.0328
470728,0.0329
470778,0.033
470828,0.033
470878,0.0331
470928,0.0331
470978,0.0332
471028,0.0333
471078,0.0333
471128,0.0335
471178,0.0334
471228,0.0335
471278,0.0335
471328,0.0335
471378,0.0334
471428,0.0334
471478,0.0334
471528,0.0334
471578,0.0334
471628,0.0335
471678,0.0335
471728,0.0334
471778,0.0334
471828,0.0336
471878,0.0336
471928,0.0336
471978,0.0335
472028,0.0335
472078,0.0336
472128,0.0337
472178,0.0338
472228,0.0337
472278,0.0337
472328,0.0337
472378,0.0337
472428,0.0336
472478,0.0336
472528,0.0336
472578,0.0336
472628,0.0336
472678,0.0336
472728,0.0336
472778,0.0336
472828,0.0336
472878,0.0336
472928,0.0335
472978,0.0336
473028,0.0335
473078,0.0335
473128,0.0335
473178,0.0335
473228,0.0335
473278,0.0335
473328,0.0335
473378,0.0334
473428,0.0334
473478,0.0334
473528,0.0334
473578,0.0335
473628,0.0335
473667,0.0181
473717,0.031
473767,0.0331
473817,0.0335
473867,0.034
473917,0.0338
473967,0.0339
474017,0.0344
474067,0.0344
474117,0.0341
474167,0.0347
474217,0.0343
474267,0.0341
474317,0.0343
474367,0.0345
474417,0.0346
474467,0.0347
474517,0.0346
474567,0.0345
474617,0.0344
474667,0.035
474717,0.0348
474767,0.0347
474817,0.0349
474867,0.0348
474917,0.0347
474967,0.0346
475017,0.0345
475067,0.0343
475117,0.0342
475167,0.0342
475217,0.034
475267,0.034
475317,0.0341
475367,0.034
475417,0.034
475467,0.0341
475517,0.0342
475567,0.0341
475617,0.0341
475667,0.0343
475717,0.0344
475767,0.0344
475817,0.0343
475867,0.0343
475917,0.0342
475967,0.0342
476017,0.0341
476067,0.0341
476117,0.0342
476167,0.0341
476217,0.034
476267,0.0341
476317,0.034
476367,0.0339
476417,0.0339
476467,0.0338
476517,0.0338
476567,0.0341
476617,0.0341
476667,0.034
476717,0.0339
476767,0.0339
476817,0.0339
476867,0.0338
476917,0.0338
476967,0.0338
477017,0.0338
477067,0.0337
477117,0.0337
477167,0.0337
477217,0.0337
477267,0.0337
477317,0.0337
477367,0.0338
477417,0.0338
477467,0.0338
477517,0.0338
477567,0.0338
477617,0.0338
477667,0.0337
477717,0.0337
477767,0.0337
477817,0.0337
477867,0.0336
477917,0.0337
477967,0.0336
478017,0.0337
478067,0.0336
478117,0.0336
478167,0.0336
478217,0.0336
478267,0.0336
478317,0.0335
478367,0.0335
478417,0.0335
478467,0.0335
478517,0.0335
478567,0.0335
478617,0.0335
478667,0.0335
478706,0.0345
478756,0.0314
478806,0.0329
478856,0.0317
478906,0.0314
478956,0.0317
479006,0.0318
479056,0.0326
479106,0.0322
479156,0.0322
479206,0.0327
479256,0.0326
479306,0.0323
479356,0.0322
479406,0.0319
479456,0.0319
479506,0.0319
479556,0.0319
479606,0.032
479656,0.0324
479706,0.0323
479756,0.0323
479806,0.0322
479856,0.0321
479906,0.0323
479956,0.0325
480006,0.0326
480056,0.0327
480106,0.0327
480156,0.0328
480206,0.0328
480256,0.0328
480306,0.0327
480356,0.0328
480406,0.0328
480456,0.033
480506,0.0329
480556,0.0329
480606,0.0328
480656,0.033
480706,0.033
480756,0.033
480806,0.033
480856,0.033
480906,0.033
480956,0.0329
481006,0.0328
481056,0.0332
481106,0.0331
481156,0.0331
481206,0.0332
481256,0.0332
481306,0.0331
481356,0.0332
481406,0.0332
481456,0.0331
481506,0.0331
481556,0.0331
481606,0.0331
481656,0.0333
481706,0.0333
481756,0.0333
481806,0.0333
481856,0.0333
481906,0.0333
481956,0.0333
482006,0.0333
482056,0.0333
482106,0.0332
482156,0.0333
482206,0.0332
482256,0.0332
482306,0.0334
482356,0.0333
482406,0.0333
482456,0.0334
482506,0.0334
482556,0.0334
482606,0.0335
482656,0.0335
482706,0.0335
482756,0.0334
482806,0.0334
482856,0.0334
482906,0.0333
482956,0.0333
483006,0.0333
483056,0.0333
483106,0.0333
483156,0.0333
483206,0.0332
483256,0.0332
483306,0.0332
483356,0.0332
483406,0.0332
483456,0.0332
483506,0.0332
483556,0.0333
483606,0.0333
483656,0.0333
483706,0.0333
483745,0.0264
483795,0.0305
483845,0.0327
483895,0.0321
483945,0.0313
483995,0.0339
484045,0.0334
484095,0.0337
484145,0.0337
484195,0.0335
484245,0.0331
484295,0.033
484345,0.0324
484395,0.0325
484445,0.0327
484495,0.033
484545,0.0329
484595,0.0328
484645,0.0328
484695,0.0329
484745,0.0329
484795,0.033
484845,0.0336
484895,0.0342
484945,0.0342
484995,0.034
485045,0.0341
485095,0.0341
485145,0.0341
485195,0.0341
485245,0.0339
485295,0.0339
485345,0.0341
485395,0.034
485445,0.034
485495,0.034
485545,0.0339
485595,0.0338
485645,0.0338
485695,0.0338
485745,0.0339
485795,0.0339
485845,0.0338
485895,0.0341
485945,0.0341
485995,0.0341
486045,0.034
486095,0.034
486145,0.034
486195,0.0339
486245,0.0339
486295,0.0339
486345,0.0338
486395,0.034
486445,0.034
486495,0.0339
486545,0.0339
486595,0.0338
486645,0.0338
486695,0.0338
486745,0.0338
486795,0.0338
486845,0.0338
486895,0.0338
486945,0.0337
486995,0.0337
487045,0.0338
487095,0.0337
487145,0.0338
487195,0.0338
487245,0.0337
487295,0.0337
487345,0.0337
487395,0.0337
487445,0.0337
487495,0.0336
487545,0.0337
487595,0.0336
487645,0.0336
487695,0.0336
487745,0.0336
487795,0.0337
487845,0.0337
487895,0.0337
487945,0.0337
487995,0.0337
488045,0.0337
488095,0.0336
488145,0.0336
488195,0.0336
488245,0.0336
488295,0.0336
488345,0.0335
488395,0.0335
488445,0.0335
488495,0.0335
488545,0.0336
488595,0.0335
488645,0.0335
488695,0.0335
488745,0.0335
488784,0.0248
488834,0.0343
488884,0.0376
488934,0.0356
488984,0.0366
489034,0.0369
489084,0.0364
489134,0.0358
489184,0.0352
489234,0.0349
489284,0.0348
489334,0.0342
489384,0.0336
489434,0.0333
489484,0.0333
489534,0.0335
489584,0.0335
489634,0.0335
489684,0.0334
489734,0.0333
489784,0.0332
489834,0.0332
489884,0.0331
489934,0.033
489984,0.033
490034,0.033
490084,0.0332
490134,0.033
490184,0.0329
490234,0.033
490284,0.033
490334,0.033
490384,0.0329
490434,0.0329
490484,0.0329
490534,0.0328
490584,0.0327
490634,0.0329
490684,0.033
490734,0.033
490784,0.0329
490834,0.033
490884,0.0332
490934,0.0332
490984,0.0332
491034,0.0332
491084,0.0331
491134,0.033
491184,0.033
491234,0.033
491284,0.0329
491334,0.0329
491384,0.0329
491434,0.033
491484,0.033
491534,0.0329
491584,0.0329
491634,0.0329
491684,0.033
491734,0.033
491784,0.033
491834,0.0331
491884,0.033
491934,0.033
491984,0.033
492034,0.033
492084,0.0332
492134,0.0332
492184,0.0332
492234,0.0331
492284,0.033
492334,0.033
492384,0.0333
492434,0.0333
492484,0.0333
492534,0.0333
492584,0.0333
492634,0.0334
492684,0.0333
492734,0.0333
492784,0.0332
492834,0.0332
492884,0.0332
492934,0.0332
492984,0.0333
493034,0.0333
493084,0.0333
493134,0.0333
493184,0.0333
493234,0.0333
493284,0.0333
493334,0.0333
493384,0.0333
493434,0.0333
493484,0.0332
493534,0.0332
493584,0.0332
493634,0.0332
493684,0.0333
493734,0.0332
493784,0.0333
493823,0.0133
493873,0.0484
493923,0.0393
493973,0.0376
494023,0.0368
494073,0.0363
494123,0.0357
494173,0.0347
494223,0.0345
494273,0.0345
494323,0.0343
494373,0.0343
494423,0.0342
494473,0.0346
494523,0.0355
494573,0.0352
494623,0.0348
494673,0.0348
494723,0.0347
494773,0.0346
494823,0.0344
494873,0.0341
494923,0.0341
494973,0.0339
495023,0.034
495073,0.0339
495123,0.0337
495173,0.0336
495223,0.0337
495273,0.0336
495323,0.0337
495373,0.0335
495423,0.0335
495473,0.0334
495523,0.0333
495573,0.0332
495623,0.0331
495673,0.0332
495723,0.0332
495773,0.0332
495823,0.0331
495873,0.0332
495923,0.0333
495973,0.0333
496023,0.0334
496073,0.0334
496123,0.0333
496173,0.0335
496223,0.0335
496273,0.0335
496323,0.0335
496373,0.0335
496423,0.0335
496473,0.0335
496523,0.0335
496573,0.0335
496623,0.0334
496673,0.0334
496723,0.0334
496773,0.0334
496823,0.0334
496873,0.0334
496923,0.0334
496973,0.0333
497023,0.0333
497073,0.0333
497123,0.0333
497173,0.0332
497223,0.0333
497273,0.0332
497323,0.0332
497373,0.0332
497423,0.0331
497473,0.0332
497523,0.0331
497573,0.0331
497623,0.0331
497673,0.0332
497723,0.0332
497773,0.0332
497823,0.0332
497873,0.0332
497923,0.0332
497973,0.0332
498023,0.0331
498073,0.0331
498123,0.0331
498173,0.0331
498223,0.0332
498273,0.0331
498323,0.0331
498373,0.0332
498423,0.0331
498473,0.0331
498523,0.0331
498573,0.0331
498623,0.033
498673,0.0331
498723,0.0331
498773,0.0331
498823,0.033
498862,0.04
498912,0.038
498962,0.034
499012,0.0331
499062,0.0336
499112,0.0338
499162,0.0336
499212,0.0335
499262,0.0337
499312,0.0334
499362,0.033
499412,0.0336
499462,0.0336
499512,0.0336
499562,0.0333
499612,0.0331
499662,0.0335
499712,0.0337
499762,0.0338
499812,0.0337
499862,0.0337
499912,0.0336
499962,0.0336
500012,0.0335
500062,0.0335
500112,0.0333
500162,0.0336
500212,0.0337
500262,0.0337
500312,0.0336
500362,0.0336
500412,0.0334
500462,0.0334
500512,0.0333
500562,0.0332
500612,0.033
500662,0.033
500712,0.0331
500762,0.0332
500812,0.0331
500862,0.033
500912,0.0331
500962,0.033
501012,0.0329
501062,0.033
501112,0.033
501162,0.0329
501212,0.033
501262,0.0331
501312,0.0333
501362,0.0333
501412,0.0333
501462,0.0332
501512,0.0332
501562,0.0332
501612,0.0333
501662,0.0333
501712,0.0333
501762,0.0333
501812,0.0333
501862,0.0333
501912,0.0335
501962,0.0335
502012,0.0335
502062,0.0334
502112,0.0334
502162,0.0334
502212,0.0335
502262,0.0335
502312,0.0335
502362,0.0334
502412,0.0334
502462,0.0336
502512,0.0336
502562,0.0335
502612,0.0335
502662,0.0335
502712,0.0335
502762,0.0335
502812,0.0336
502862,0.0336
502912,0.0337
502962,0.0336
503012,0.0336
503062,0.0336
503112,0.0336
503162,0.0335
503212,0.0335
503262,0.0334
503312,0.0334
503362,0.0334
503412,0.0334
503462,0.0334
503512,0.0333
503562,0.0333
503612,0.0333
503662,0.0333
503712,0.0332
503762,0.0332
503812,0.0332
503862,0.0332
503901,0.0226
503951,0.0324
504001,0.0345
504051,0.034
504101,0.0341
504151,0.0343
504201,0.0378
504251,0.0373
504301,0.0366
504351,0.0361
504401,0.0377
504451,0.0379
504501,0.0377
504551,0.0371
504601,0.0368
504651,0.0368
504701,0.0366
504751,0.0368
504801,0.0369
504851,0.0368
504901,0.0364
504951,0.0362
505001,0.0359
505051,0.0358
505101,0.0358
505151,0.0355
505201,0.0354
505251,0.0352
505301,0.0352
505351,0.0351
505401,0.035
505451,0.035
505501,0.0348
505551,0.0348
505601,0.0348
505651,0.0349
505701,0.0348
505751,0.0347
505801,0.0346
505851,0.0346
505901,0.0346
505951,0.0345
506001,0.0345
506051,0.0344
506101,0.0344
506151,0.0344
506201,0.0344
506251,0.0342
506301,0.0342
506351,0.0342
506401,0.0341
506451,0.0341
506501,0.034
506551,0.034
506601,0.034
506651,0.0339
506701,0.0339
506751,0.0339
506801,0.0339
506851,0.0339
506901,0.0339
506951,0.0338
507001,0.0338
507051,0.0338
507101,0.0337
507151,0.0336
507201,0.0335
507251,0.0335
507301,0.0335
507351,0.0335
507401,0.0334
507451,0.0334
507501,0.0334
507551,0.0334
507601,0.0334
507651,0.0334
507701,0.0334
507751,0.0333
507801,0.0333
507851,0.0334
507901,0.0333
507951,0.0333
508001,0.0333
508051,0.0333
508101,0.0333
508151,0.0333
508201,0.0333
508251,0.0333
508301,0.0333
508351,0.0333
508401,0.0333
508451,0.0333
508501,0.0333
508551,0.0333
508601,0.0333
508651,0.0333
508701,0.0333
508751,0.0333
508801,0.0333
508851,0.0333
508901,0.0333
508940,0.0224
508990,0.0305
509040,0.0334
509090,0.0323
509140,0.0328
509190,0.0329
509240,0.0329
509290,0.0326
509340,0.0327
509390,0.0323
509440,0.0325
509490,0.0339
509540,0.0338
509590,0.0336
509640,0.0337
509690,0.0334
509740,0.0331
509790,0.033
509840,0.0331
509890,0.0329
509940,0.0331
509990,0.0335
510040,0.0334
510090,0.0334
510140,0.0335
510190,0.0334
510240,0.0334
510290,0.0333
510340,0.0333
510390,0.0335
510440,0.0334
510490,0.0334
510540,0.0337
510590,0.0336
510640,0.0336
510690,0.0336
510740,0.0336
510790,0.0335
510840,0.0335
510890,0.0334
510940,0.0334
510990,0.0333
511040,0.0332
511090,0.0332
511140,0.0332
511190,0.0332
511240,0.0332
511290,0.0332
511340,0.0332
511390,0.0331
511440,0.0333
511490,0.0331
511540,0.0331
511590,0.0332
511640,0.0332
511690,0.0332
511740,0.0331
511790,0.0333
511840,0.0333
511890,0.0332
511940,0.0332
511990,0.0332
512040,0.0332
512090,0.0331
512140,0.0331
512190,0.0331
512240,0.0331
512290,0.0332
512340,0.0332
512390,0.0333
512440,0.0332
512490,0.0332
512540,0.0332
512590,0.0332
512640,0.0332
512690,0.0332
512740,0.0332
512790,0.0333
512840,0.0333
512890,0.0333
512940,0.0333
512990,0.0333
513040,0.0332
513090,0.0334
513140,0.0333
513190,0.0334
513240,0.0333
513290,0.0333
513340,0.0333
513390,0.0332
513440,0.0332
513490,0.0333
513540,0.0332
513590,0.0333
513640,0.0332
513690,0.0332
513740,0.0332
513790,0.0332
513840,0.0332
513890,0.0332
513940,0.0332
513979,0.0519
514029,0.0335
514079,0.0333
514129,0.0327
514179,0.0325
514229,0.0317
514279,0.0316
514329,0.0318
514379,0.0318
514429,0.0335
514479,0.0334
514529,0.0334
514579,0.0331
514629,0.0333
514679,0.0331
514729,0.0332
514779,0.0335
514829,0.0339
514879,0.0337
514929,0.0339
514979,0.034
515029,0.0339
515079,0.0338
515129,0.0338
515179,0.0338
515229,0.0337
515279,0.0336
515329,0.0336
515379,0.0336
515429,0.0335
515479,0.0334
515529,0.0332
515579,0.0332
515629,0.0332
515679,0.0332
515729,0.0332
515779,0.0333
515829,0.0333
515879,0.0334
515929,0.0334
515979,0.0333
516029,0.0333
516079,0.0331
516129,0.0332
516179,0.0331
516229,0.0332
516279,0.0331
516329,0.033
516379,0.033
516429,0.033
516479,0.033
516529,0.0331
516579,0.0331
516629,0.033
516679,0.0331
516729,0.0331
516779,0.0331
516829,0.033
516879,0.033
516929,0.0329
516979,0.0328
517029,0.0328
517079,0.0327
517129,0.0327
517179,0.0327
517229,0.0327
517279,0.0327
517329,0.0327
517379,0.0327
517429,0.0328
517479,0.0327
517529,0.0329
517579,0.0329
517629,0.033
517679,0.033
517729,0.0329
517779,0.0329
517829,0.0329
517879,0.0328
517929,0.0331
517979,0.0331
518029,0.033
518079,0.033
518129,0.033
518179,0.033
518229,0.0329
518279,0.0329
518329,0.0329
518379,0.0329
518429,0.0329
518479,0.0329
518529,0.0328
518579,0.0328
518629,0.0329
518679,0.033
518729,0.0329
518779,0.0329
518829,0.0329
518879,0.033
518929,0.033
518979,0.033
519018,0.0275
519068,0.0322
519118,0.0334
519168,0.0332
519218,0.0322
519268,0.0317
519318,0.032
519368,0.0326
519418,0.0327
519468,0.0328
519518,0.033
519568,0.0327
519618,0.0323
519668,0.0322
519718,0.0322
519768,0.0328
519818,0.0329
519868,0.0331
519918,0.0329
519968,0.0328
520018,0.0327
520068,0.0327
520118,0.033
520168,0.0329
520218,0.033
520268,0.0329
520318,0.0329
520368,0.033
520418,0.0329
520468,0.0329
520518,0.033
520568,0.033
520618,0.0331
520668,0.0334
520718,0.0335
520768,0.0336
520818,0.0336
520868,0.0335
520918,0.0334
520968,0.0332
521018,0.0332
521068,0.0332
521118,0.0331
521168,0.033
521218,0.0329
521268,0.0329
521318,0.0329
521368,0.0329
521418,0.033
521468,0.033
521518,0.0329
521568,0.0329
521618,0.0328
521668,0.0328
521718,0.0327
521768,0.0328
521818,0.0328
521868,0.0327
521918,0.0327
521968,0.0327
522018,0.0326
522068,0.0327
522118,0.0326
522168,0.0326
522218,0.0327
522268,0.0326
522318,0.0326
522368,0.0326
522418,0.0326
522468,0.0326
522518,0.0325
522568,0.0325
522618,0.0324
522668,0.0325
522718,0.0325
522768,0.0325
522818,0.0325
522868,0.0325
522918,0.0325
522968,0.0325
523018,0.0325
523068,0.0327
523118,0.0326
523168,0.0326
523218,0.0326
523268,0.0326
523318,0.0326
523368,0.0327
523418,0.0327
523468,0.0327
523518,0.0327
523568,0.0327
523618,0.0327
523668,0.0327
523718,0.0327
523768,0.0328
523818,0.0329
523868,0.0329
523918,0.0329
523968,0.0329
524018,0.0329
524057,0.0385
524107,0.0327
524157,0.0323
524207,0.032
524257,0.0323
524307,0.0324
524357,0.033
524407,0.0331
524457,0.0335
524507,0.0335
524557,0.0334
524607,0.0331
524657,0.033
524707,0.0328
524757,0.0331
524807,0.0327
524857,0.0326
524907,0.0326
524957,0.0327
525007,0.0325
525057,0.0325
525107,0.0326
525157,0.0327
525207,0.0328
525257,0.0328
525307,0.0328
525357,0.0328
525407,0.033
525457,0.033
525507,0.033
525557,0.0331
525607,0.033
525657,0.033
525707,0.033
525757,0.0329
525807,0.0328
525857,0.0327
525907,0.0327
525957,0.0326
526007,0.0327
526057,0.0326
526107,0.0327
526157,0.0327
526207,0.0327
526257,0.0327
526307,0.0327
526357,0.0327
526407,0.0327
526457,0.0327
526507,0.0327
526557,0.0327
526607,0.0326
526657,0.0328
526707,0.0328
526757,0.0328
526807,0.0328
526857,0.0328
526907,0.0332
526957,0.0332
527007,0.0332
527057,0.0332
527107,0.0331
527157,0.0332
527207,0.0331
527257,0.0332
527307,0.0331
527357,0.0331
527407,0.033
527457,0.033
527507,0.0329
527557,0.0329
527607,0.0329
527657,0.0328
527707,0.0328
527757,0.0328
527807,0.0328
527857,0.0328
527907,0.0327
527957,0.0327
528007,0.0327
528057,0.0327
528107,0.0327
528157,0.0327
528207,0.0327
528257,0.0327
528307,0.0327
528357,0.0327
528407,0.0326
528457,0.0327
528507,0.0327
528557,0.0328
528607,0.0329
528657,0.0329
528707,0.0329
528757,0.0329
528807,0.0329
528857,0.0329
528907,0.0328
528957,0.0329
529007,0.0329
529057,0.0329
529096,0.019
529146,0.0324
529196,0.0315
529246,0.0313
529296,0.031
