Step,Value
235645,0.0956
235695,0.0955
235745,0.0953
235795,0.0955
235845,0.0956
235895,0.0955
235945,0.0954
235995,0.0953
236045,0.0953
236095,0.0952
236145,0.0952
236195,0.0951
236245,0.095
236295,0.0949
236345,0.0948
236395,0.0949
236445,0.0948
236495,0.0947
236545,0.0947
236595,0.0947
236645,0.0946
236695,0.0945
236745,0.0945
236795,0.0944
236834,0.0748
236884,0.0887
236934,0.0902
236984,0.0904
237034,0.0922
237084,0.093
237134,0.0915
237184,0.0907
237234,0.0897
237284,0.09
237334,0.0905
237384,0.0904
237434,0.0913
237484,0.0912
237534,0.0909
237584,0.0913
237634,0.0907
237684,0.0912
237734,0.091
237784,0.0913
237834,0.0915
237884,0.0916
237934,0.092
237984,0.0922
238034,0.0924
238084,0.0924
238134,0.0918
238184,0.0917
238234,0.0915
238284,0.0915
238334,0.0911
238384,0.091
238434,0.0914
238484,0.0913
238534,0.0915
238584,0.0916
238634,0.0915
238684,0.0915
238734,0.0912
238784,0.0914
238834,0.0914
238884,0.0914
238934,0.0914
238984,0.0918
239034,0.0924
239084,0.0927
239134,0.0925
239184,0.0923
239234,0.0922
239284,0.0921
239334,0.092
239384,0.0918
239434,0.0918
239484,0.0918
239534,0.0917
239584,0.0916
239634,0.0915
239684,0.0917
239734,0.0917
239784,0.0917
239834,0.0918
239884,0.0919
239934,0.092
239984,0.0921
240034,0.092
240084,0.092
240134,0.0929
240184,0.0929
240234,0.0929
240284,0.0931
240334,0.0932
240384,0.0933
240434,0.0933
240484,0.0931
240534,0.0932
240584,0.0931
240634,0.093
240684,0.0929
240734,0.0928
240784,0.0927
240834,0.0928
240884,0.093
240934,0.0932
240984,0.0934
241034,0.0935
241084,0.0937
241134,0.0937
241184,0.0937
241234,0.0936
241284,0.0939
241334,0.094
241384,0.094
241434,0.094
241484,0.0939
241534,0.0939
241584,0.094
241634,0.0941
241684,0.0941
241734,0.0941
241784,0.0941
241834,0.094
241873,0.1823
241923,0.0893
241973,0.0888
242023,0.0877
242073,0.0932
242123,0.0906
242173,0.0908
242223,0.092
242273,0.0932
242323,0.0929
242373,0.0931
242423,0.0932
242473,0.0927
242523,0.0928
242573,0.0922
242623,0.0916
242673,0.0918
242723,0.0916
242773,0.0918
242823,0.092
242873,0.0927
242923,0.0924
242973,0.0919
243023,0.092
243073,0.0925
243123,0.0927
243173,0.0927
243223,0.0927
243273,0.0927
243323,0.0927
243373,0.0931
243423,0.0931
243473,0.0933
243523,0.0932
243573,0.0931
243623,0.0929
243673,0.093
243723,0.0931
243773,0.093
243823,0.0932
243873,0.0932
243923,0.093
243973,0.0931
244023,0.0932
244073,0.0928
244123,0.093
244173,0.0929
244223,0.0927
244273,0.0928
244323,0.0927
244373,0.0927
244423,0.0929
244473,0.0928
244523,0.093
244573,0.0931
244623,0.0931
244673,0.0929
244723,0.0928
244773,0.0927
244823,0.0926
244873,0.0931
244923,0.093
244973,0.093
245023,0.0929
245073,0.0927
245123,0.0927
245173,0.0925
245223,0.0923
245273,0.0922
245323,0.0923
245373,0.0923
245423,0.0922
245473,0.0923
245523,0.0924
245573,0.0923
245623,0.0922
245673,0.0923
245723,0.0922
245773,0.0924
245823,0.0923
245873,0.0923
245923,0.0923
245973,0.0924
246023,0.0924
246073,0.0923
246123,0.0923
246173,0.0923
246223,0.0923
246273,0.0923
246323,0.0924
246373,0.0924
246423,0.0923
246473,0.0923
246523,0.0922
246573,0.0922
246623,0.0922
246673,0.0934
246723,0.0935
246773,0.0936
246823,0.0936
246873,0.0937
246912,0.1027
246962,0.0944
247012,0.0919
247062,0.0882
247112,0.09
247162,0.0901
247212,0.0908
247262,0.0912
247312,0.0898
247362,0.0908
247412,0.0911
247462,0.0921
247512,0.092
247562,0.0922
247612,0.093
247662,0.0938
247712,0.0936
247762,0.0939
247812,0.0939
247862,0.0935
247912,0.0931
247962,0.0925
248012,0.092
248062,0.0925
248112,0.0927
248162,0.0933
248212,0.0936
248262,0.094
248312,0.0943
248362,0.0942
248412,0.0941
248462,0.094
248512,0.094
248562,0.0939
248612,0.0938
248662,0.0936
248712,0.0934
248762,0.0932
248812,0.0934
248862,0.0933
248912,0.0934
248962,0.0932
249012,0.093
249062,0.093
249112,0.0928
249162,0.0927
249212,0.0926
249262,0.0926
249312,0.0925
249362,0.0926
249412,0.0925
249462,0.0927
249512,0.0927
249562,0.0927
249612,0.0928
249662,0.0925
249712,0.0926
249762,0.0925
249812,0.0924
249862,0.0922
249912,0.0924
249962,0.0925
250012,0.0927
250062,0.0926
250112,0.0926
250162,0.0925
250212,0.0924
250262,0.0924
250312,0.0923
250362,0.0923
250412,0.0923
250462,0.0921
250512,0.0919
250562,0.0918
250612,0.0928
250662,0.0933
250712,0.0933
250762,0.0933
250812,0.0933
250862,0.0932
250912,0.0933
250962,0.0935
251012,0.0934
251062,0.0933
251112,0.0931
251162,0.0931
251212,0.093
251262,0.0931
251312,0.0932
251362,0.0931
251412,0.0931
251462,0.093
251512,0.0929
251562,0.0931
251612,0.0932
251662,0.0931
251712,0.0932
251762,0.0932
251812,0.0931
251862,0.0932
251912,0.0933
251951,0.2014
252001,0.1122
252051,0.1007
252101,0.103
252151,0.1001
252201,0.0966
252251,0.0966
252301,0.0971
252351,0.0967
252401,0.0953
252451,0.0942
252501,0.0944
252551,0.0955
252601,0.0958
252651,0.0961
252701,0.0959
252751,0.0959
252801,0.0951
252851,0.0946
252901,0.0943
252951,0.0941
253001,0.0994
253051,0.0999
253101,0.0994
253151,0.0992
253201,0.0991
253251,0.0989
253301,0.0986
253351,0.0985
253401,0.0981
253451,0.0979
253501,0.0979
253551,0.0982
253601,0.0978
253651,0.0975
253701,0.097
253751,0.0967
253801,0.0965
253851,0.0964
253901,0.096
253951,0.0958
254001,0.0956
254051,0.0957
254101,0.0956
254151,0.0956
254201,0.0954
254251,0.0953
254301,0.0952
254351,0.0953
254401,0.0953
254451,0.0952
254501,0.095
254551,0.0949
254601,0.0947
254651,0.0946
254701,0.0946
254751,0.0943
254801,0.0942
254851,0.0942
254901,0.0941
254951,0.0941
255001,0.094
255051,0.0937
255101,0.0935
255151,0.0934
255201,0.0935
255251,0.0936
255301,0.0935
255351,0.0936
255401,0.0936
255451,0.0937
255501,0.0937
255551,0.0938
255601,0.0936
255651,0.0935
255701,0.0934
255751,0.0933
255801,0.0936
255851,0.0934
255901,0.0933
255951,0.0933
256001,0.0931
256051,0.0931
256101,0.0931
256151,0.0931
256201,0.0932
256251,0.0932
256301,0.0931
256351,0.0931
256401,0.093
256451,0.0931
256501,0.0933
256551,0.0933
256601,0.0932
256651,0.0932
256701,0.0932
256751,0.0931
256801,0.0929
256851,0.0928
256901,0.0927
256951,0.0928
256990,0.0879
257040,0.0811
257090,0.086
257140,0.0841
257190,0.0863
257240,0.0875
257290,0.0881
257340,0.0876
257390,0.0887
257440,0.0887
257490,0.0917
257540,0.0919
257590,0.0907
257640,0.0906
257690,0.0898
257740,0.0902
257790,0.0904
257840,0.0905
257890,0.0901
257940,0.0912
257990,0.0909
258040,0.0913
258090,0.0915
258140,0.0914
258190,0.0916
258240,0.092
258290,0.0919
258340,0.0915
258390,0.0911
258440,0.0912
258490,0.0915
258540,0.0923
258590,0.0923
258640,0.0925
258690,0.0925
258740,0.0927
258790,0.0924
258840,0.0925
258890,0.0925
258940,0.0925
258990,0.0926
259040,0.0927
259090,0.0927
259140,0.0924
259190,0.0929
259240,0.0929
259290,0.0928
259340,0.0928
259390,0.093
259440,0.0931
259490,0.093
259540,0.0928
259590,0.0927
259640,0.0925
259690,0.0924
259740,0.0921
259790,0.0921
259840,0.0919
259890,0.0919
259940,0.0919
259990,0.0922
260040,0.0923
260090,0.0921
260140,0.092
260190,0.0919
260240,0.092
260290,0.092
260340,0.092
260390,0.0921
260440,0.0919
260490,0.0917
260540,0.0916
260590,0.0915
260640,0.0915
260690,0.0914
260740,0.0912
260790,0.0911
260840,0.0911
260890,0.0911
260940,0.0911
260990,0.0912
261040,0.0912
261090,0.091
261140,0.0909
261190,0.0909
261240,0.0909
261290,0.091
261340,0.0911
261390,0.0912
261440,0.0913
261490,0.0913
261540,0.0914
261590,0.0913
261640,0.0911
261690,0.091
261740,0.091
261790,0.0911
261840,0.0911
261890,0.0912
261940,0.0922
261990,0.0924
262029,0.1125
262079,0.1185
262129,0.1053
262179,0.0998
262229,0.1
262279,0.0984
262329,0.0967
262379,0.0968
262429,0.0973
262479,0.0963
262529,0.0954
262579,0.0945
262629,0.094
262679,0.094
262729,0.0937
262779,0.0934
262829,0.095
262879,0.0953
262929,0.095
262979,0.0948
263029,0.0938
263079,0.0936
263129,0.0931
263179,0.0925
263229,0.0918
263279,0.0919
263329,0.092
263379,0.096
263429,0.096
263479,0.096
263529,0.0968
263579,0.0967
263629,0.0961
263679,0.0958
263729,0.0955
263779,0.0954
263829,0.0957
263879,0.0954
263929,0.0952
263979,0.0948
264029,0.0945
264079,0.0944
264129,0.0941
264179,0.094
264229,0.0939
264279,0.0936
264329,0.0935
264379,0.0934
264429,0.0932
264479,0.093
264529,0.0928
264579,0.0925
264629,0.0923
264679,0.0921
264729,0.0921
264779,0.0922
264829,0.0924
264879,0.0926
264929,0.0926
264979,0.0929
265029,0.0929
265079,0.0929
265129,0.0929
265179,0.0929
265229,0.0927
265279,0.0927
265329,0.0926
265379,0.0925
265429,0.0924
265479,0.0924
265529,0.0924
265579,0.0924
265629,0.0923
265679,0.0922
265729,0.0923
265779,0.0921
265829,0.0921
265879,0.0922
265929,0.0921
265979,0.0921
266029,0.0921
266079,0.092
266129,0.0919
266179,0.0919
266229,0.0919
266279,0.0918
266329,0.092
266379,0.0919
266429,0.092
266479,0.092
266529,0.092
266579,0.0921
266629,0.0922
266679,0.0921
266729,0.0921
266779,0.0921
266829,0.0921
266879,0.0922
266929,0.0923
266979,0.0922
267029,0.0921
267068,0.0683
267118,0.0822
267168,0.0794
267218,0.0836
267268,0.0836
267318,0.0863
267368,0.0877
267418,0.0885
267468,0.0891
267518,0.0888
267568,0.089
267618,0.0891
267668,0.0888
267718,0.0899
267768,0.0904
267818,0.0905
267868,0.0909
267918,0.0909
267968,0.0904
268018,0.0905
268068,0.091
268118,0.0906
268168,0.0914
268218,0.0908
268268,0.0904
268318,0.09
268368,0.0905
268418,0.0903
268468,0.0903
268518,0.0904
268568,0.0906
268618,0.0905
268668,0.0909
268718,0.0912
268768,0.0913
268818,0.0914
268868,0.0913
268918,0.0913
268968,0.0909
269018,0.0915
269068,0.0912
269118,0.0911
269168,0.0913
269218,0.0937
269268,0.0936
269318,0.0935
269368,0.0938
269418,0.0941
269468,0.094
269518,0.0939
269568,0.0941
269618,0.0944
269668,0.0944
269718,0.0944
269768,0.0942
269818,0.0946
269868,0.0946
269918,0.0944
269968,0.0943
270018,0.094
270068,0.0938
270118,0.0936
270168,0.0935
270218,0.0933
270268,0.093
270318,0.0928
270368,0.0926
270418,0.0926
270468,0.0927
270518,0.0926
270568,0.0928
270618,0.0928
270668,0.0929
270718,0.0928
270768,0.0926
270818,0.0926
270868,0.0925
270918,0.0925
270968,0.0924
271018,0.0924
271068,0.0924
271118,0.0924
271168,0.0925
271218,0.0924
271268,0.0922
271318,0.0922
271368,0.0923
271418,0.0922
271468,0.0922
271518,0.0922
271568,0.092
271618,0.092
271668,0.0919
271718,0.0918
271768,0.0917
271818,0.0916
271868,0.0916
271918,0.0916
271968,0.0915
272018,0.0915
272068,0.0914
272107,0.1779
272157,0.1116
272207,0.1096
272257,0.0987
272307,0.096
272357,0.0942
272407,0.092
272457,0.0911
272507,0.0915
272557,0.0914
272607,0.0903
272657,0.0892
272707,0.0899
272757,0.0899
272807,0.09
272857,0.0897
272907,0.0889
272957,0.0886
273007,0.0887
273057,0.0882
273107,0.0885
273157,0.0885
273207,0.0884
273257,0.0885
273307,0.0884
273357,0.0889
273407,0.0885
273457,0.0887
273507,0.0886
273557,0.0888
273607,0.0889
273657,0.0888
273707,0.0892
273757,0.0892
273807,0.0892
273857,0.0894
273907,0.0894
273957,0.0909
274007,0.0911
274057,0.0909
274107,0.0908
274157,0.0909
274207,0.0911
274257,0.091
274307,0.0908
274357,0.0909
274407,0.0908
274457,0.0906
274507,0.0907
274557,0.0906
274607,0.0906
274657,0.0904
274707,0.0903
274757,0.0907
274807,0.0907
274857,0.0906
274907,0.0907
274957,0.0909
275007,0.091
275057,0.091
275107,0.091
275157,0.0912
275207,0.0913
275257,0.0915
275307,0.0921
275357,0.0923
275407,0.0923
275457,0.0923
275507,0.0923
275557,0.0924
275607,0.0926
275657,0.0928
275707,0.0929
275757,0.0928
275807,0.0927
275857,0.0927
275907,0.0926
275957,0.0924
276007,0.0922
276057,0.0921
276107,0.092
276157,0.0919
276207,0.0919
276257,0.0918
276307,0.0917
276357,0.0918
276407,0.0918
276457,0.0916
276507,0.0916
276557,0.0915
276607,0.0915
276657,0.0914
276707,0.0913
276757,0.0913
276807,0.0912
276857,0.0912
276907,0.0911
276957,0.0912
277007,0.0913
277057,0.0911
277107,0.0911
277146,0.0503
277196,0.0778
277246,0.0796
277296,0.083
277346,0.0861
277396,0.0866
277446,0.0863
277496,0.0866
277546,0.09
277596,0.0899
277646,0.0903
277696,0.0901
277746,0.0894
277796,0.0894
277846,0.0895
277896,0.0896
277946,0.0912
277996,0.0915
278046,0.0926
278096,0.0927
278146,0.0923
278196,0.0921
278246,0.0915
278296,0.0911
278346,0.0911
278396,0.0915
278446,0.0912
278496,0.0917
278546,0.0914
278596,0.0912
278646,0.0909
278696,0.0908
278746,0.0908
278796,0.0906
278846,0.0906
278896,0.0908
278946,0.0906
278996,0.0902
279046,0.0904
279096,0.0901
279146,0.0899
279196,0.09
279246,0.0899
279296,0.0898
279346,0.0898
279396,0.0897
279446,0.0897
279496,0.0897
279546,0.0897
279596,0.0896
279646,0.0895
279696,0.0895
279746,0.0897
279796,0.0895
279846,0.0894
279896,0.0893
279946,0.0893
279996,0.0892
280046,0.0894
280096,0.0894
280146,0.0895
280196,0.0896
280246,0.0895
280296,0.0894
280346,0.0894
280396,0.0893
280446,0.0906
280496,0.0906
280546,0.0918
280596,0.0922
280646,0.0927
280696,0.0926
280746,0.0926
280796,0.0925
280846,0.0926
280896,0.0927
280946,0.0926
280996,0.0924
281046,0.0924
281096,0.0924
281146,0.0924
281196,0.0925
281246,0.0926
281296,0.0925
281346,0.0924
281396,0.0924
281446,0.0924
281496,0.0923
281546,0.0922
281596,0.0921
281646,0.0921
281696,0.0919
281746,0.0919
281796,0.0918
281846,0.0918
281896,0.0917
281946,0.0917
281996,0.0917
282046,0.0917
282096,0.0918
282146,0.0919
282185,0.0412
282235,0.0855
282285,0.0858
282335,0.0848
282385,0.0815
282435,0.0814
282485,0.0806
282535,0.0822
282585,0.0834
282635,0.0844
282685,0.0853
282735,0.0861
282785,0.0866
282835,0.0861
282885,0.0866
282935,0.0866
282985,0.0863
283035,0.0881
283085,0.0882
283135,0.0885
283185,0.0887
283235,0.0885
283285,0.0889
283335,0.089
283385,0.0918
283435,0.0929
283485,0.0929
283535,0.093
283585,0.093
283635,0.093
283685,0.0927
283735,0.0929
283785,0.0924
283835,0.0925
283885,0.0924
283935,0.0922
283985,0.0919
284035,0.0918
284085,0.0915
284135,0.0915
284185,0.0913
284235,0.0912
284285,0.0911
284335,0.0908
284385,0.0907
284435,0.0905
284485,0.0905
284535,0.0901
284585,0.09
284635,0.0899
284685,0.0898
284735,0.0897
284785,0.0897
284835,0.0897
284885,0.0897
284935,0.0897
284985,0.0897
285035,0.0897
285085,0.0897
285135,0.0896
285185,0.0897
285235,0.0895
285285,0.0894
285335,0.0895
285385,0.0894
285435,0.0892
285485,0.0892
285535,0.0889
285585,0.0889
285635,0.089
285685,0.0891
285735,0.0892
285785,0.0892
285835,0.0892
285885,0.0891
285935,0.0896
285985,0.0896
286035,0.0895
286085,0.0895
286135,0.0894
286185,0.0894
286235,0.0898
286285,0.0899
286335,0.0902
286385,0.0902
286435,0.0903
286485,0.0904
286535,0.0903
286585,0.0903
286635,0.0901
286685,0.0901
286735,0.09
286785,0.0901
286835,0.09
286885,0.0899
286935,0.0898
286985,0.0897
287035,0.0898
287085,0.0897
287135,0.0899
287185,0.09
287224,0.1097
287274,0.0843
287324,0.0834
287374,0.0814
287424,0.0824
287474,0.0833
287524,0.0827
287574,0.0828
287624,0.0836
287674,0.0832
287724,0.0838
287774,0.0844
287824,0.0865
287874,0.0862
287924,0.0864
287974,0.0865
288024,0.0868
288074,0.0872
288124,0.087
288174,0.0867
288224,0.0869
288274,0.0866
288324,0.0866
288374,0.0865
288424,0.0866
288474,0.0867
288524,0.0867
288574,0.0865
288624,0.0865
288674,0.0868
288724,0.0868
288774,0.0867
288824,0.0867
288874,0.0867
288924,0.0867
288974,0.0865
289024,0.0865
289074,0.0862
289124,0.0866
289174,0.0871
289224,0.0874
289274,0.0875
289324,0.0879
289374,0.0879
289424,0.0879
289474,0.088
289524,0.0878
289574,0.0876
289624,0.0878
289674,0.0879
289724,0.0881
289774,0.0882
289824,0.088
289874,0.0879
289924,0.0879
289974,0.0876
290024,0.088
290074,0.0882
290124,0.0882
290174,0.0882
290224,0.088
290274,0.0879
290324,0.0879
290374,0.088
290424,0.088
290474,0.088
290524,0.0879
290574,0.0883
290624,0.0883
290674,0.0883
290724,0.0884
290774,0.0885
290824,0.0892
290874,0.0892
290924,0.0893
290974,0.0893
291024,0.0893
291074,0.0893
291124,0.0894
291174,0.0898
291224,0.0898
291274,0.0897
291324,0.0896
291374,0.0896
291424,0.0895
291474,0.0895
291524,0.0894
291574,0.0894
291624,0.0894
291674,0.0895
291724,0.0894
291774,0.0896
291824,0.0896
291874,0.0899
291924,0.09
291974,0.09
292024,0.0899
292074,0.0899
292124,0.0898
292174,0.0899
292224,0.0899
292263,0.1009
292313,0.0936
292363,0.0878
292413,0.089
292463,0.0866
292513,0.0869
292563,0.0906
292613,0.0896
292663,0.0912
292713,0.0924
292763,0.092
292813,0.0911
292863,0.0909
292913,0.0902
292963,0.0895
293013,0.0895
293063,0.0893
293113,0.089
293163,0.089
293213,0.0889
293263,0.0886
293313,0.0893
293363,0.09
293413,0.0899
293463,0.0899
293513,0.0896
293563,0.0894
293613,0.0895
293663,0.0899
293713,0.0897
293763,0.0893
293813,0.0895
293863,0.0894
293913,0.0894
293963,0.0895
294013,0.0896
294063,0.0893
294113,0.0894
294163,0.089
294213,0.089
294263,0.089
294313,0.0889
294363,0.0887
294413,0.0893
294463,0.0895
294513,0.0894
294563,0.0892
294613,0.089
294663,0.0888
294713,0.0891
294763,0.0891
294813,0.0892
294863,0.089
294913,0.0889
294963,0.0888
295013,0.0889
295063,0.0888
295113,0.089
295163,0.0889
295213,0.089
295263,0.0888
295313,0.089
295363,0.0892
295413,0.0895
295463,0.0894
295513,0.0895
295563,0.0897
295613,0.09
295663,0.0898
295713,0.0898
295763,0.0897
295813,0.0895
295863,0.0896
295913,0.0895
295963,0.0893
296013,0.0894
296063,0.0893
296113,0.0892
296163,0.0891
296213,0.0891
296263,0.0891
296313,0.0893
296363,0.0893
296413,0.0893
296463,0.0893
296513,0.0893
296563,0.0893
296613,0.09
296663,0.09
296713,0.0901
296763,0.0903
296813,0.0903
296863,0.0902
296913,0.0902
296963,0.0902
297013,0.0902
297063,0.0901
297113,0.09
297163,0.0901
297213,0.09
297263,0.09
297302,0.1108
297352,0.0924
297402,0.0883
297452,0.0885
297502,0.0893
297552,0.0898
297602,0.0883
297652,0.0885
297702,0.0882
297752,0.0891
297802,0.0896
297852,0.0904
297902,0.0903
297952,0.0904
298002,0.0903
298052,0.0897
298102,0.0895
298152,0.0893
298202,0.0891
298252,0.0894
298302,0.089
298352,0.0884
298402,0.088
298452,0.0883
298502,0.0881
298552,0.0878
298602,0.0878
298652,0.0878
298702,0.0879
298752,0.0877
298802,0.0876
298852,0.0877
298902,0.0877
298952,0.0876
299002,0.0874
299052,0.0874
299102,0.0878
299152,0.0876
299202,0.0872
299252,0.0871
299302,0.0872
299352,0.0871
299402,0.0869
299452,0.0873
299502,0.0872
299552,0.0873
299602,0.0874
299652,0.0874
299702,0.0875
299752,0.0876
299802,0.0878
299852,0.0881
299902,0.0884
299952,0.0883
300002,0.0881
300052,0.0879
300102,0.088
300152,0.0882
300202,0.0882
300252,0.0883
300302,0.0883
300352,0.0884
300402,0.0882
300452,0.0881
300502,0.0879
300552,0.0879
300602,0.0878
300652,0.0882
300702,0.0882
300752,0.0882
300802,0.0881
300852,0.0883
300902,0.0883
300952,0.0884
301002,0.0883
301052,0.0885
301102,0.0889
301152,0.0899
301202,0.0899
301252,0.0898
301302,0.09
301352,0.09
301402,0.0901
301452,0.0901
301502,0.0903
301552,0.0902
301602,0.0901
301652,0.09
301702,0.09
301752,0.0901
301802,0.0899
301852,0.0899
301902,0.0899
301952,0.0898
302002,0.0901
302052,0.09
302102,0.09
302152,0.0899
302202,0.0897
302252,0.0898
302302,0.0898
302341,0.0768
302391,0.0874
302441,0.0911
302491,0.0973
302541,0.0949
302591,0.0937
302641,0.0922
302691,0.0911
302741,0.0909
302791,0.0894
302841,0.0883
302891,0.088
302941,0.0876
302991,0.087
303041,0.0877
303091,0.0884
303141,0.0884
303191,0.0879
303241,0.0887
303291,0.0891
303341,0.09
303391,0.0901
303441,0.0898
303491,0.0898
303541,0.0905
303591,0.0901
303641,0.0903
303691,0.0908
303741,0.0907
303791,0.0907
303841,0.0905
303891,0.0902
303941,0.0902
303991,0.0898
304041,0.0896
304091,0.0898
304141,0.0896
304191,0.0895
304241,0.0893
304291,0.0891
304341,0.0892
304391,0.0893
304441,0.0893
304491,0.0897
304541,0.0895
304591,0.0897
304641,0.0899
304691,0.0899
304741,0.09
304791,0.0897
304841,0.0895
304891,0.0893
304941,0.0891
304991,0.0891
305041,0.0889
305091,0.0889
305141,0.0888
305191,0.0886
305241,0.0887
305291,0.0888
305341,0.0888
305391,0.0887
305441,0.0887
305491,0.0887
305541,0.0887
305591,0.0886
305641,0.0887
305691,0.0885
305741,0.0885
305791,0.0884
305841,0.0883
305891,0.0883
305941,0.0883
305991,0.0883
306041,0.0882
306091,0.0881
306141,0.0882
306191,0.0883
306241,0.0882
306291,0.0881
306341,0.0881
306391,0.0881
306441,0.0881
306491,0.0882
306541,0.0883
306591,0.0882
306641,0.0891
306691,0.0895
306741,0.0894
306791,0.0893
306841,0.0893
306891,0.0893
306941,0.0894
306991,0.0894
307041,0.0894
307091,0.0893
307141,0.0893
307191,0.0894
307241,0.0893
307291,0.0893
307341,0.0893
307380,0.0655
307430,0.0875
307480,0.0926
307530,0.0902
307580,0.0905
307630,0.091
307680,0.0904
307730,0.0896
307780,0.0892
307830,0.088
307880,0.0878
307930,0.088
307980,0.0896
308030,0.0896
308080,0.0888
308130,0.0886
308180,0.0887
308230,0.0887
308280,0.0887
308330,0.0882
308380,0.0881
308430,0.0882
308480,0.0877
308530,0.0873
308580,0.0871
308630,0.0871
308680,0.0868
308730,0.0869
308780,0.0871
308830,0.0873
308880,0.0873
308930,0.0873
308980,0.0873
309030,0.0874
309080,0.0874
309130,0.0879
309180,0.088
309230,0.0881
309280,0.0879
309330,0.088
309380,0.0881
309430,0.0878
309480,0.0877
309530,0.0878
309580,0.0879
309630,0.088
309680,0.0879
309730,0.0878
309780,0.0881
309830,0.0881
309880,0.088
309930,0.0879
309980,0.0881
310030,0.088
310080,0.0881
310130,0.0882
310180,0.0882
310230,0.0879
310280,0.0877
310330,0.0878
310380,0.0878
310430,0.0876
310480,0.0876
310530,0.0876
310580,0.0875
310630,0.0876
310680,0.0875
310730,0.0874
310780,0.0873
310830,0.0876
310880,0.0875
310930,0.0875
310980,0.0875
311030,0.0876
311080,0.0876
311130,0.0876
311180,0.0876
311230,0.0877
311280,0.0878
311330,0.0879
311380,0.0879
311430,0.088
311480,0.0887
311530,0.0911
311580,0.0912
311630,0.0911
311680,0.091
311730,0.0909
311780,0.0908
311830,0.0908
311880,0.0907
311930,0.0906
311980,0.0905
312030,0.0906
312080,0.0906
312130,0.0905
312180,0.0904
312230,0.0907
312280,0.0905
312330,0.0905
312380,0.0904
312419,0.0708
312469,0.0972
312519,0.088
312569,0.0826
312619,0.0827
312669,0.0829
312719,0.0827
312769,0.0831
312819,0.0836
312869,0.0842
312919,0.0844
312969,0.0846
313019,0.0852
313069,0.0854
313119,0.085
313169,0.0846
313219,0.0855
313269,0.085
313319,0.085
313369,0.0852
313419,0.0857
313469,0.0853
313519,0.0852
313569,0.0847
313619,0.085
313669,0.085
313719,0.0847
313769,0.0845
313819,0.0844
313869,0.0863
313919,0.0865
313969,0.0863
314019,0.0863
314069,0.087
314119,0.0867
314169,0.0865
314219,0.0867
314269,0.0867
314319,0.0864
314369,0.0863
314419,0.0862
314469,0.0867
314519,0.0865
314569,0.0865
314619,0.0865
314669,0.0864
314719,0.0866
314769,0.0868
314819,0.0866
314869,0.0865
314919,0.0865
314969,0.0869
315019,0.0869
315069,0.0869
315119,0.0869
315169,0.0868
315219,0.0867
315269,0.0868
315319,0.0868
315369,0.0868
315419,0.0868
315469,0.0868
315519,0.0868
315569,0.0866
315619,0.0865
315669,0.0866
315719,0.0869
315769,0.0872
315819,0.0872
315869,0.0874
315919,0.0875
315969,0.0876
316019,0.0879
316069,0.0879
316119,0.0885
316169,0.0884
316219,0.0886
316269,0.0886
316319,0.0885
316369,0.0884
316419,0.0885
316469,0.0885
316519,0.0884
316569,0.0884
316619,0.0882
316669,0.0882
316719,0.0881
316769,0.0882
316819,0.0881
316869,0.0881
316919,0.0882
316969,0.0881
317019,0.0881
317069,0.088
317119,0.0881
317169,0.0881
317219,0.0882
317269,0.0881
317319,0.0883
317369,0.0882
317419,0.0881
317458,0.0877
317508,0.0893
317558,0.0839
317608,0.0828
317658,0.0839
317708,0.0833
317758,0.083
317808,0.083
317858,0.0836
317908,0.0859
317958,0.0857
318008,0.0882
318058,0.0876
318108,0.0877
318158,0.0877
318208,0.0877
318258,0.0881
318308,0.0885
318358,0.0885
318408,0.0881
318458,0.0883
318508,0.0881
318558,0.0877
318608,0.0877
318658,0.088
318708,0.0879
318758,0.0877
318808,0.0877
318858,0.0875
318908,0.0877
318958,0.0874
319008,0.087
319058,0.0868
319108,0.0869
319158,0.087
319208,0.0873
319258,0.0872
319308,0.087
319358,0.0869
319408,0.0869
319458,0.0868
319508,0.0867
319558,0.087
319608,0.0869
319658,0.0871
319708,0.0872
319758,0.0872
319808,0.0873
319858,0.087
319908,0.0874
319958,0.0873
320008,0.0874
320058,0.0889
320108,0.0893
320158,0.0896
320208,0.0895
320258,0.0897
320308,0.0896
320358,0.0895
320408,0.0895
320458,0.0894
320508,0.0897
320558,0.0896
320608,0.0897
320658,0.0896
320708,0.0894
320758,0.0892
320808,0.0893
320858,0.0893
320908,0.0893
320958,0.0893
321008,0.0891
321058,0.089
321108,0.089
321158,0.0889
321208,0.0889
321258,0.0889
321308,0.089
321358,0.0888
321408,0.0888
321458,0.0887
321508,0.0886
321558,0.0885
321608,0.0885
321658,0.0884
321708,0.0885
321758,0.0884
321808,0.0884
321858,0.0882
321908,0.0883
321958,0.0882
322008,0.0883
322058,0.0882
322108,0.0882
322158,0.0882
322208,0.0883
322258,0.0884
322308,0.0884
322358,0.0884
322408,0.0885
322458,0.0884
322497,0.0909
322547,0.0867
322597,0.0997
322647,0.0988
322697,0.095
322747,0.0923
322797,0.0912
322847,0.092
322897,0.0914
322947,0.0905
322997,0.0897
323047,0.0894
323097,0.0893
323147,0.0889
323197,0.091
323247,0.0914
323297,0.0905
323347,0.0903
323397,0.09
323447,0.0895
323497,0.0888
323547,0.088
323597,0.0879
323647,0.0878
323697,0.0879
323747,0.0876
323797,0.0874
323847,0.0876
323897,0.0872
323947,0.0869
